GeneID,4220L_trimmed,4397S_trimmed,4194L_trimmed,4397L_trimmed,4306L_trimmed,4202L_trimmed,4301S_trimmed,4202S_trimmed,4306S_trimmed,4194S_trimmed,4301L_trimmed,4220S_trimmed
Ccl6,14396,3315,5510,70736,14443,3187,3656,2797,2282,712,18703,4063
Rcor2,37,7,50,21,59,13,21,17,18,11,24,10
Dmrta1,4,0,3,0,0,0,0,1,0,0,4,5
Txnl4b,180,146,137,124,236,87,242,113,141,23,108,164
Gphb5,0,0,3,0,0,4,0,2,4,0,0,0
Tango6,186,97,158,121,248,129,111,47,86,25,89,66
Tmprss11d,0,0,0,3,1,1,2,1,0,0,1,2
Utp20,413,274,388,397,476,338,425,174,310,47,263,124
Zfp799,42,101,35,24,63,21,72,44,30,1,34,24
Brcc3,433,151,340,404,339,189,379,124,322,71,350,146
Gm16702,22,2,20,7,6,4,50,6,15,7,25,4
Gm19583,2,0,0,1,0,2,0,0,2,0,1,0
Vmn1r56,0,0,0,0,0,0,0,1,0,0,0,0
Vhl,364,169,331,341,312,188,290,104,205,20,275,127
Mpp1,692,1112,603,1831,859,436,958,529,702,223,690,643
Vmn1r65,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r235,0,0,0,1,0,0,0,0,0,0,0,0
Vmn1r230,0,0,0,0,0,0,0,0,0,0,0,0
Gm10787,0,0,0,0,0,0,0,0,0,0,0,0
Ccer2,3,0,1,5,4,1,3,3,0,1,4,0
Qtrt1,265,142,196,138,217,156,244,83,220,32,168,112
Fuca1,1956,930,1339,2895,2093,1112,1099,587,892,203,1171,619
Hoxb8,1,20,9,3,3,5,2,1,1,0,2,0
Rcan1,1362,185,1645,2239,2299,1519,171,110,166,17,1434,73
Stau1,1658,716,1315,1788,1887,1015,904,417,751,109,1326,445
Efcab11,24,6,16,7,15,5,26,6,25,3,10,17
4930595M18Rik,0,0,1,0,0,0,1,3,0,0,0,0
Dusp6,8302,2563,7739,5575,8892,8029,2213,1254,1462,266,2246,1207
Lrg1,4395,2026,3644,3017,2312,2954,2873,2331,1338,1037,1223,4058
Ttn,32,15,47,38,33,31,17,17,8,4,15,9
Neurl3,7543,1903,5016,3792,3529,1994,2606,1061,1809,295,9997,1136
Csrnp2,357,34,238,203,359,164,48,21,39,18,138,30
Ptges2,419,171,255,312,401,259,232,114,245,13,148,121
Tpr,3394,2182,3150,2806,3158,1634,3423,1211,2882,433,2650,1689
1700041A01Rik,1,0,0,0,0,0,0,1,0,0,0,2
3300002P13Rik,1,0,2,0,0,0,3,0,0,0,0,1
Hapln3,6,0,9,12,14,19,0,0,0,0,12,0
Fads6,15,3,6,9,11,10,2,6,6,4,9,6
Galp,7,0,2,0,1,0,0,0,0,0,0,0
Nr2e1,4,0,2,2,2,8,2,2,3,0,2,0
Hyal3,27,14,28,27,41,42,10,9,3,0,32,6
Fam102a,5779,485,3650,1242,3884,1600,2653,653,2559,303,3723,1150
R3hdm4,4191,1915,3367,2233,3912,2593,2795,1339,2171,527,2056,2599
Siah3,2,0,3,3,0,2,8,2,0,0,2,0
Aadacl2,0,0,0,0,0,0,0,0,0,0,0,1
Mdfic,1248,442,1126,1711,1314,1032,503,242,476,82,748,114
Aqp6,9,0,5,2,9,3,0,4,0,0,1,0
Fam228b,11,2,2,2,6,3,5,1,4,0,2,3
L3mbtl3,291,194,196,198,255,120,397,160,229,32,173,250
Btnl1,0,1,0,11,1,1,0,1,0,0,0,0
Zfp820,45,14,31,20,33,29,5,13,14,0,14,3
Fndc10,82,100,38,30,57,19,107,54,93,15,50,23
Klk14,122,0,86,54,157,58,0,2,0,0,27,0
Zfp628,677,336,462,359,478,359,419,161,418,72,418,269
Mir6921,0,0,0,0,0,0,0,0,0,0,0,0
Mir6918,0,0,0,1,0,0,0,0,0,0,0,0
Mir6916,0,0,0,0,0,0,0,0,0,0,0,0
Ganc,211,250,135,279,182,118,318,185,189,37,199,121
4933402J07Rik,0,0,0,1,0,0,1,1,0,0,0,0
A530021J07Rik,0,0,1,1,1,1,4,4,0,0,0,1
Gm5114,0,0,0,0,0,0,0,3,0,0,0,0
Cpt2,356,333,233,391,386,285,397,177,376,64,152,104
Cpt1b,0,1,6,9,5,1,4,3,0,0,7,2
Rnaseh1,161,130,155,133,185,109,190,93,147,18,122,70
Gm26682,0,0,0,0,0,0,0,0,0,0,0,1
Fbxw16,0,0,0,0,0,1,0,0,0,0,0,0
Gm20917,0,0,0,0,0,0,0,0,0,0,0,0
Gm20806,0,0,0,0,0,0,0,0,0,0,0,0
Gm20854,0,0,0,0,0,0,0,0,0,0,0,0
Gm20852,0,0,0,0,0,0,0,0,0,0,0,0
AA414768,47,2,38,80,65,25,33,10,34,3,45,8
Rasl12,126,0,140,56,131,82,13,6,7,1,22,0
4931430N09Rik,0,0,0,0,0,0,0,0,0,0,0,0
4933402J15Rik,0,0,0,0,0,0,0,0,0,0,0,1
4930478P22Rik,1,0,1,3,2,0,0,3,2,0,0,0
Dennd4c,1128,173,965,1031,998,535,878,160,613,76,973,261
Cul9,574,517,482,511,646,442,356,291,288,38,231,120
Card6,412,134,285,116,277,127,503,180,325,40,402,215
Trappc8,1146,692,896,1088,1180,670,1232,516,894,170,894,489
Mir6971,0,0,0,0,0,0,0,0,0,0,0,0
Mir6970,0,0,0,0,0,0,0,0,0,0,0,0
Mgat4f,2,0,0,0,0,0,5,0,2,0,0,0
Tapt1,1155,405,992,894,824,411,672,261,552,114,1032,366
Lrtm1,0,0,2,4,0,2,2,0,0,0,0,0
Mybpc2,187,1,126,67,84,413,0,3,0,6,32,10
Lmntd1,3,0,0,3,1,0,11,0,2,0,2,1
Mrpl2,532,256,386,450,570,382,388,148,319,54,235,171
Noxred1,19,8,16,14,17,12,28,16,15,4,6,13
Ino80,913,410,859,791,894,522,591,246,512,79,705,274
Mrpl47,112,52,110,109,130,69,141,41,130,16,54,44
Sppl3,1174,567,848,888,1201,738,1031,405,839,122,785,465
Lvrn,6,0,2,1,2,2,1,2,1,0,0,0
Sertm1,0,0,0,1,0,0,0,0,0,0,0,0
Ccnb3,1,0,3,12,0,3,19,7,0,1,3,0
Mir3098,2,4,1,2,2,12,1,0,0,0,0,5
Esp36,0,0,0,0,1,0,0,4,0,2,0,0
Cdc37,4052,1458,2937,2536,3322,1552,2952,967,2684,447,3586,1230
Scarb1,1234,5240,1166,2171,1197,807,3030,2413,3066,586,745,719
Stard3,1289,731,943,1153,1272,669,822,441,779,122,683,492
Celsr2,212,8,196,160,309,285,29,9,20,6,79,7
Aadac,19,0,6,2,27,37,0,0,1,0,0,0
Katnb1,735,251,571,305,518,256,738,147,715,91,462,304
Eno2,21,10,33,52,39,29,6,7,4,0,31,4
4933406F09Rik,0,0,0,1,0,0,0,0,0,0,0,0
4933404O12Rik,63,45,38,28,36,21,124,35,55,13,30,55
Bcat2,1397,1679,934,1086,1198,978,1407,838,1473,234,731,438
4930414N06Rik,1,0,4,2,0,0,1,0,1,0,2,0
Nkx2-6,0,0,0,0,0,1,0,0,0,0,0,0
Nktr,2113,708,1732,1667,1766,972,1498,520,1108,189,1870,835
Tmem8,986,387,713,474,1193,757,622,326,525,117,544,388
Olfr1449,0,0,0,0,0,0,0,1,0,0,0,0
1700067P10Rik,0,0,1,1,0,0,0,0,0,0,0,0
Gm9732,6,0,3,2,0,1,1,1,9,0,0,1
Gm10874,23,21,16,17,23,5,15,7,6,6,8,6
Ptar1,103,25,83,93,83,45,52,25,39,4,95,38
Klhl40,3,0,5,6,2,5,0,2,0,0,2,0
Supt16,825,522,685,615,811,407,1047,314,890,92,503,401
Polr2e,1534,478,1017,989,1490,854,814,319,865,88,719,417
Mrpl11,297,236,296,309,392,197,253,138,198,45,231,81
Kcnk5,1213,52,950,891,772,454,728,97,519,53,661,236
Coro1b,4699,7987,3253,6668,4607,2128,6930,3760,6187,1138,4679,2169
Zp3,6,0,4,3,1,4,4,4,0,0,1,1
Aurkb,624,194,470,180,325,142,1541,196,1542,129,513,653
Atad2,1031,376,901,482,671,395,1482,278,870,99,963,470
Scgb3a1,32,0,45,20,27,51,1,2,6,2,15,0
Srpx2,29,5,48,15,24,26,2,8,3,1,7,0
Trap1,1866,845,1419,1530,1794,1041,1729,538,1382,196,1342,798
2310050C09Rik,0,0,0,0,0,0,0,0,0,0,0,0
Lhb,14,0,10,4,11,21,0,0,0,0,2,0
Supv3l1,329,164,272,221,323,162,367,68,236,32,228,157
Rspo2,2,0,2,0,0,0,0,2,0,3,0,2
Ttll1,235,69,198,179,308,161,132,49,86,11,136,74
Fam219b,292,255,184,220,265,124,311,127,256,61,209,114
Ms4a6c,244,1579,185,2433,813,425,1155,808,892,258,921,651
Eif4enif1,1190,480,1008,716,1078,608,1300,424,1055,164,915,618
Tsku,305,232,83,103,254,92,126,84,111,20,36,4
Defa2,0,0,0,0,0,0,0,0,0,0,0,0
Tmem184b,2632,974,1875,2236,2416,1379,1184,650,935,177,1680,778
Ocstamp,32,22,15,146,48,49,13,11,14,3,41,10
Gtpbp10,124,93,116,95,198,84,113,44,83,31,66,38
F13b,0,0,0,1,0,0,2,2,0,0,0,0
Tmem43,2373,1050,2351,2634,2589,2519,1518,743,1087,224,1009,1088
Pla2g4e,56,0,66,20,98,60,0,3,0,2,35,0
Sccpdh,174,93,199,211,208,110,66,46,35,12,54,60
Gstcd,366,184,307,234,373,239,304,96,233,30,245,118
Adam25,0,0,0,0,1,0,0,0,0,0,0,0
Cyct,2,1,2,0,3,2,3,3,0,1,1,0
Gm10638,5,7,7,5,18,6,5,0,0,0,7,0
Gm13749,0,0,3,1,0,0,1,0,0,0,0,0
Mal,3012,4,2428,2984,4543,3429,152,28,54,6,566,24
Mrps24,545,216,390,377,523,299,631,163,563,47,511,239
Diablo,617,319,491,602,650,357,453,229,384,75,429,236
Iqgap1,16849,8497,14662,23242,16629,12305,13353,5540,9182,1791,13380,7284
Abcb11,0,4,16,6,4,12,6,5,0,6,11,0
Ltbr,1859,1458,1718,1885,2624,1849,927,777,904,242,593,574
Mgst3,1326,70,860,930,1467,1220,178,52,139,16,343,64
Cyc1,2159,719,1532,1602,1844,1139,1400,482,1137,190,1407,576
Mien1,879,486,667,670,730,512,749,246,573,112,710,235
Fam135a,301,43,374,334,607,337,33,21,27,8,93,14
Paqr8,1089,7,939,1035,1383,1001,47,16,41,2,312,46
Vax2,3,0,0,0,0,0,0,0,0,0,0,0
1700030A11Rik,0,0,0,0,0,0,0,0,0,0,0,1
Gm5105,0,0,1,0,0,0,0,0,0,0,0,0
Slc6a6,3770,3565,3023,7055,4963,2156,2671,1745,2392,415,3518,1687
Pou5f2,3,2,1,3,3,0,5,4,2,3,2,2
Ubac2,1573,621,1154,961,1147,639,1289,436,1094,174,1299,574
Gp9,2,12,1,11,2,3,16,12,8,1,17,3
Rnf168,274,213,228,226,314,189,319,122,282,30,171,152
Strn,783,449,633,776,700,403,647,299,533,87,603,402
Sptlc2,3290,798,2588,3810,4444,2137,1236,459,1028,180,1657,639
Creb3l3,21,42,30,13,65,36,11,16,21,2,17,2
Smgc,1,0,1,1,1,0,0,1,0,0,1,0
Plekhm1,1202,1570,815,1107,932,538,1440,773,1078,250,769,659
Defb14,0,0,0,0,0,0,0,0,0,0,0,0
Zfp113,62,52,96,61,94,48,90,48,58,4,38,40
Pclo,8,0,10,21,28,25,5,2,0,1,10,2
Fbxo11,1835,540,1504,1985,1672,944,835,356,628,89,1836,455
Kdm1b,435,248,343,359,420,252,382,179,305,30,349,164
Gm19303,0,0,0,4,0,0,0,0,0,0,0,0
Gm12159,0,0,0,1,0,0,2,6,2,0,0,1
Mir669m-1,0,0,0,0,0,0,0,0,0,0,0,0
Mir1950,0,0,1,1,2,4,2,0,3,0,0,0
Fthl17-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Ern1,852,209,702,657,747,554,219,183,220,42,825,301
Rcc2,3683,1590,2566,2187,3350,1740,2558,1048,2668,408,2301,1810
Crtc3,1076,317,757,1373,879,548,595,211,521,79,825,486
Pcsk1,4,4,8,3,0,1,0,9,2,0,9,1
Bcl10,1111,482,1070,1367,1089,756,904,336,542,92,1055,513
Krt6b,0,0,2,0,0,0,9,2,0,0,0,0
Krt2,1,0,9,8,4,5,9,9,0,0,3,0
Krt86,10,10,7,9,5,5,18,24,6,1,0,19
Gm10272,0,0,0,0,0,0,0,0,0,0,0,0
Mm2pr,3,0,3,6,6,2,2,0,2,3,2,3
Atcayos,0,1,2,0,2,0,1,0,0,0,6,0
Tbcb,695,406,577,801,677,364,659,304,578,90,591,223
Olfr624,0,0,0,0,0,0,0,0,0,0,0,0
Rho,2,0,21,17,8,4,4,3,0,0,1,0
Bpifa6,1,0,1,3,0,0,0,0,0,0,0,1
Gch1,1202,65,816,1135,868,585,190,49,108,11,1512,96
Capn9,4,0,10,4,13,4,1,1,2,0,2,0
Odc1,6725,861,4516,5970,4467,2541,1838,628,1231,282,7559,1312
Mrpl12,767,432,579,554,804,420,696,249,822,108,487,319
Ilkap,814,352,662,596,715,382,698,260,545,77,650,359
Ttc39c,1160,42,769,485,466,108,734,93,529,45,1305,227
Rwdd3,4,16,4,12,4,9,15,8,13,0,5,9
Auts2,167,2,225,273,607,407,14,17,3,3,77,20
Hprt,1652,1375,1373,1903,1814,839,2091,853,1689,272,1409,605
Ipo9,1503,1336,1269,1127,1485,696,1623,678,1190,130,1099,614
M5C1000I18Rik,3,0,0,1,2,0,0,0,0,1,0,0
1700065I16Rik,0,0,0,0,0,0,0,0,0,0,0,0
Csf1r,1166,50073,913,15584,6222,3947,27441,22006,23861,4238,6107,2787
Lrcol1,19,0,20,4,54,19,0,0,0,0,1,0
Ssr4,1583,856,1189,1686,1314,802,1393,513,1160,205,1408,724
Tmco4,762,223,591,550,538,387,538,141,546,70,494,219
Bend6,13,181,13,130,31,28,89,78,114,7,56,10
Higd1b,12,0,5,7,19,4,0,0,0,0,0,0
E130215H24Rik,12,6,8,5,9,2,18,2,10,3,6,4
AI646519,0,0,0,0,0,3,0,0,0,0,0,0
Enam,0,0,1,2,0,0,2,0,0,0,0,0
Clcnkb,0,0,1,2,3,0,0,1,0,0,0,0
Ska1,141,28,125,38,58,29,365,36,301,49,117,140
Helb,457,254,318,285,326,123,664,149,447,75,413,318
Spon2,64,0,64,37,34,56,4,1,0,0,15,1
Mtmr9,489,186,336,354,429,249,343,126,336,40,285,183
Fam186b,3,2,6,6,2,0,4,0,0,0,1,0
Uggt2,40,23,19,35,44,30,17,15,8,0,20,1
Fbxw13,2,0,2,1,0,0,0,1,0,0,4,1
Tceal3,2,0,0,0,0,0,0,1,0,0,0,0
Ubtd2,170,37,159,186,223,133,24,16,48,3,65,13
Prr22,17,10,11,15,25,7,8,4,25,0,15,17
Smlr1,0,0,0,0,0,0,0,0,0,0,0,0
Vasn,1140,44,1300,983,1293,1215,41,16,65,3,256,47
Gfap,5,6,6,3,8,1,1,4,5,1,2,0
Anxa3,2600,399,2445,3469,4644,3959,454,280,296,48,1293,327
Ivd,1490,1312,1121,1016,1771,1095,923,593,885,126,509,312
4930506C21Rik,14,2,7,25,14,7,10,1,1,3,11,3
Srp54b,0,0,1,0,0,0,0,0,0,0,0,0
Slc22a12,0,0,0,0,0,0,0,0,0,0,0,0
Napsa,10983,762,9420,8051,6547,7655,1029,671,852,169,2973,1384
4930555B12Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm16897,19,0,11,6,10,8,4,2,2,0,5,5
BB019430,0,0,3,3,3,0,2,1,0,0,2,0
Vmn1r148,0,0,0,0,0,0,0,0,0,0,0,0
S100b,8,0,13,7,13,14,1,2,0,0,2,0
1700125G22Rik,0,0,1,0,0,0,0,0,0,0,0,0
Krt36,1,0,1,1,4,3,0,1,0,0,0,0
Stat6,4466,2965,2906,3657,2991,1831,3996,1751,2849,572,3876,2215
Col3a1,1880,6,2733,983,842,918,5,8,16,2,408,3
Arg1,333,27,468,1519,1371,647,58,160,146,0,409,15
Arf6,8167,1875,6217,5071,6930,3520,5676,1434,4594,634,5555,2291
Arf5,4134,1264,2843,2216,3242,1688,2283,750,2218,336,2678,976
G6pc,1,0,1,1,0,0,3,1,2,0,0,1
St3gal4,1549,460,1637,1526,1655,1044,987,372,638,132,1185,732
2200002J24Rik,2,0,0,2,4,0,0,0,0,0,0,0
Cdca3,851,339,776,296,492,259,1977,258,1966,234,810,834
Ywhab,4724,4202,3715,5319,5134,2844,5442,2481,4406,787,3454,1986
Mir467e,0,0,0,0,0,0,0,0,0,0,0,0
Ezh1,1087,700,811,723,976,500,1023,408,726,104,696,453
Dusp8,572,19,556,370,570,649,12,1,6,0,288,8
Cpd,1483,872,1380,2004,2051,1508,1130,681,591,214,1180,1138
Emp2,7025,4,6157,4990,9658,7202,10,26,23,3,1409,1
Sec61a1,6417,1591,4859,4068,6037,3630,3391,1257,2809,395,3962,1683
Fmod,333,0,210,116,190,114,0,0,0,0,37,0
Drg2,841,493,638,671,958,451,615,213,597,106,485,284
Dnaaf1,3,0,1,0,0,4,3,2,3,1,0,5
Ms4a4a,32,104,32,317,162,56,63,17,86,3,105,63
Cyp2c40,5,0,27,13,19,10,4,4,0,1,4,0
Efnb1,1000,300,929,850,1504,885,206,145,164,19,228,34
Cited2,4502,1110,2929,2999,4773,1919,2003,574,1574,316,3798,1934
Mta2,3926,1536,3211,2307,3225,1596,3974,1138,3255,484,3050,1998
Prokr1,47,47,62,40,64,47,20,15,10,8,14,6
Ntpcr,230,175,216,676,476,269,224,101,173,38,348,123
Rep15,3,0,7,9,7,5,1,0,0,0,2,0
Polr3c,1054,404,841,656,818,378,1183,271,956,88,922,549
Map3k19,11,36,7,10,12,10,16,32,12,12,1,13
Igip,83,29,58,54,102,60,26,9,21,4,31,8
Gtf3c4,321,178,247,261,416,218,248,106,221,33,157,201
Vgll2,3,0,3,1,0,1,0,0,0,0,0,0
Mrpl21,314,148,278,243,338,187,245,81,191,17,240,118
Agpat2,888,131,621,629,873,520,475,155,345,52,405,523
Tnfrsf10b,704,45,549,290,710,583,102,40,92,9,312,59
Rasl11b,239,4,219,168,261,124,36,6,27,4,98,28
Acad8,254,175,192,281,262,194,241,125,170,38,167,101
Hoxd10,0,0,0,0,0,0,0,0,0,0,0,0
Hoxc4,1,0,2,7,0,3,0,1,0,2,0,0
Hmmr,468,124,365,142,242,130,1071,96,886,80,368,391
Csnk1d,3477,1314,2545,2903,3022,1786,1871,806,1447,215,2424,854
Spaca1,0,2,0,0,0,2,5,2,0,0,0,2
Armc12,2,1,2,2,3,1,5,2,2,1,3,1
Srf,2563,943,1926,1395,1899,1229,1587,599,1448,176,1497,842
Asrgl1,218,633,219,69,181,33,649,355,692,88,228,215
Lamtor1,1260,1282,972,1373,1316,792,1348,629,1284,230,837,532
Prxl2b,53,749,25,84,82,54,458,331,418,63,28,13
Ltb4r2,17,0,23,9,16,7,8,2,3,0,3,3
Ube2r2,2429,1017,1938,2200,2427,1479,1391,617,1266,189,1436,774
Prss21,0,0,0,0,0,0,0,0,0,1,0,0
Narf,490,366,335,298,430,274,515,222,406,64,315,429
Fibin,16,0,13,11,2,12,5,0,0,0,4,0
Eif1ax,1022,400,960,881,1007,511,965,254,831,76,908,397
Gm2087,0,0,1,0,0,0,0,0,0,0,0,0
Nrxn3,4,3,15,13,3,15,6,12,0,2,11,1
Dnah7a,5,2,8,9,1,3,6,9,0,0,2,1
Klhl21,1236,257,1026,922,1138,1164,316,163,297,43,721,150
Taar2,0,0,0,0,0,0,0,0,0,0,0,0
Clec3a,0,0,1,1,0,0,0,0,0,0,0,0
Krtap19-5,0,0,0,0,0,0,0,0,0,0,0,0
Krtap6-2,0,0,0,0,0,0,0,0,0,0,0,0
Tbr1,0,0,0,4,5,4,2,1,0,0,2,1
Krt27,0,0,6,2,0,2,0,0,0,0,0,0
Acat2,264,59,253,226,271,180,151,49,192,20,166,77
Tfap2c,6,0,5,4,1,2,4,5,0,0,0,0
Ccl25,22,22,17,30,30,24,23,18,7,2,11,5
Scrg1,3,34,2,2,0,0,50,21,26,10,0,82
St8sia4,766,539,623,1102,460,248,952,374,699,115,1131,557
Irx3,2219,1,2046,1273,1339,2512,0,1,0,0,327,0
Acod1,443,310,2505,1054,695,416,696,335,121,451,1542,1502
Cep135,234,114,198,174,213,128,309,80,254,25,218,157
Vat1l,0,0,1,0,1,2,0,1,0,0,2,0
Gpr119,4,0,1,0,0,0,0,0,0,0,0,0
2700070H01Rik,3,0,5,6,2,5,0,3,0,0,5,0
9530052E02Rik,0,0,1,2,4,2,0,0,0,0,0,0
C330024C12Rik,0,0,0,0,1,0,0,1,0,0,0,0
Man1a,1721,673,1432,1534,1299,1376,1365,607,864,130,1419,599
Mrpl46,300,97,234,223,216,179,240,84,168,26,150,94
Nphp3,81,53,89,96,127,63,12,16,32,6,34,14
Msantd2,420,220,334,228,310,170,303,160,292,42,349,128
Ifna13,1,0,0,0,0,0,6,0,0,0,1,0
Gpr149,1,0,3,1,0,0,0,1,0,0,0,0
Fibcd1,22,0,20,1,5,2,0,0,0,0,19,0
Gm5144,1,0,0,2,2,0,3,0,0,0,0,0
Gm27162,15,2,11,1,6,0,24,2,16,4,26,6
Ppil1,545,221,431,273,518,253,689,153,774,85,355,398
Mir7225,0,0,0,0,0,0,0,0,0,0,0,0
Gm15350,0,0,1,1,0,1,0,0,0,0,0,0
4930470H14Rik,3,0,0,0,0,0,0,0,0,0,0,0
4930505G20Rik,0,0,0,0,0,0,0,0,0,0,0,0
Actl10,1,0,0,0,1,0,3,0,0,0,0,0
Rdh19,1,0,0,0,0,2,0,1,0,0,0,0
Ilrun,3363,1282,2415,3412,3242,1992,1764,717,1442,306,2164,818
Gm10619,0,0,0,0,0,0,0,0,0,0,0,0
A930006K02Rik,27,15,20,16,18,10,28,14,34,0,54,5
Tmem63b,2717,255,2296,1989,3820,2252,236,165,267,62,820,165
1700113A16Rik,22,4,26,19,8,9,15,8,20,5,11,11
Gm4632,1,0,1,1,0,0,0,0,0,0,0,0
A830035O19Rik,25,5,23,14,19,13,11,4,0,0,26,12
Hist1h2bq,0,0,0,0,0,0,0,0,0,0,0,0
Agtrap,930,595,591,1116,678,402,916,401,645,110,781,451
Angpt4,3,0,5,1,0,3,7,2,0,0,2,0
Anp32a,2539,2254,2103,1956,2682,1274,3615,1284,2930,402,2321,1532
Ank3,1156,6,1107,962,1122,964,7,9,9,3,321,4
Ly6g6c,399,1,293,217,482,543,2,0,5,0,46,0
Npy,36,0,46,55,95,13,0,0,1,0,46,2
Mir7226,0,0,0,0,0,0,0,0,0,0,0,0
Olfr59,1,0,0,0,0,0,0,0,0,0,0,0
Hmcn2,27,2,26,37,10,8,10,8,5,5,17,17
Ap3d1,3315,2427,2282,3088,3072,1649,3048,1550,2276,452,2600,1393
Bmi1,704,610,644,850,828,422,578,293,490,86,510,229
Ascl2,9,6,12,5,7,9,1,0,2,1,3,2
Gpr182,51,64,59,31,23,25,41,142,107,14,16,13
Gpr27,5,9,7,8,5,10,12,22,6,3,1,62
Exo1,101,57,60,39,63,42,227,49,202,15,60,113
Kpna2,832,489,765,780,787,722,1672,375,1673,148,457,708
Nectin3,772,18,551,418,1002,752,6,12,3,2,154,10
Wnt2,1,0,3,2,2,0,0,2,0,0,1,1
Nupr1,1562,70,2142,2013,1759,3419,75,81,43,16,682,55
B4galt6,932,431,889,1141,2148,1541,327,222,232,43,405,318
Sike1,507,168,369,316,389,227,824,186,624,70,357,278
Tsen15,76,108,76,103,116,60,130,45,103,16,43,42
Dnajc16,336,267,280,355,367,243,233,118,221,50,207,101
Hspbap1,172,63,113,203,201,89,135,64,83,19,141,60
Vwa3a,15,0,36,19,17,20,18,12,0,2,6,0
Kcnj5,0,0,0,0,0,0,0,2,0,0,1,0
Mir1895,0,0,0,0,0,0,0,0,0,0,0,0
Uggt1,3087,1498,2333,2089,2356,1509,2614,1001,2146,296,2522,1305
Nrip2,24,2,20,18,42,24,10,5,0,5,16,7
Rnase10,1,0,1,0,1,0,2,3,0,0,0,0
Zfp972,14,2,9,12,6,5,9,6,13,0,11,4
Top1,2929,1292,2635,3584,3437,1848,2070,847,1634,220,2250,997
Mir7230,0,0,0,0,0,0,0,0,0,0,0,0
Mir7227,0,0,0,0,0,0,0,0,0,0,0,0
Parva,1863,21,1617,1234,2192,1734,10,22,6,7,322,0
Tmem86b,173,60,107,86,80,61,128,46,92,29,135,106
E330033B04Rik,14,7,15,13,11,13,11,5,7,1,8,4
Gng8,9,0,9,10,1,1,0,0,1,0,1,0
Upf1,2994,1130,2264,1846,2826,1541,2306,808,2069,308,1893,1195
Akap2,0,0,0,0,0,0,0,0,0,0,0,0
Draxin,2,9,1,0,0,2,0,0,0,0,1,0
Psd2,13,5,19,11,4,3,7,10,2,3,4,11
4930503E24Rik,0,1,2,1,0,0,0,3,0,0,2,0
Noc4l,845,293,592,471,674,422,574,162,515,82,620,299
Crnkl1,506,245,412,428,454,188,658,220,526,70,400,301
Tssk3,12,1,8,3,3,1,4,0,0,0,1,1
Slc8a3,1,3,6,2,7,7,0,2,0,0,2,0
BC029722,406,251,313,328,427,221,305,145,248,38,279,141
Clic6,246,0,171,75,812,205,4,5,0,0,54,0
Npsr1,0,0,3,3,3,0,3,4,0,3,1,0
Fcgbp,41,0,21,16,17,29,2,4,0,0,61,2
Prdx3,1591,637,1363,1145,1824,1123,732,338,778,87,823,359
Chmp2b,1035,415,882,1350,1574,1046,520,256,357,54,507,229
Coq2,452,228,398,385,465,388,369,158,334,56,331,132
Top1mt,124,73,76,111,211,114,66,47,101,6,55,36
Fam83d,363,18,291,53,157,57,219,16,127,27,253,92
Efhc1,13,1,21,23,27,19,2,3,3,0,3,3
Thegl,3,0,1,2,2,0,3,0,0,0,2,0
Tmbim1,3060,641,2518,6048,4266,3009,499,383,414,78,1840,134
Cacna2d3,2,4,3,6,1,4,3,4,1,1,6,0
Gapvd1,1684,1200,1367,1630,1749,868,1623,644,1349,200,1221,710
4930479D17Rik,4,0,1,3,2,4,2,0,0,0,6,2
Ift172,307,201,226,370,457,248,162,108,133,16,175,99
Ifitm5,60,13,64,25,39,18,15,10,19,2,78,28
Retnlb,1,1,4,3,0,0,1,0,0,0,0,0
Rpgrip1,94,29,86,56,85,48,51,21,51,16,42,19
Terb2,2,0,1,1,0,0,0,1,0,0,0,0
Tube1,92,42,64,25,62,13,157,37,136,15,64,60
Zxda,63,19,54,59,61,26,24,7,17,6,34,8
Mir7232,0,0,0,0,0,0,0,0,0,0,0,0
Rab21,1219,340,922,1043,933,600,801,303,575,82,1068,429
Luzp1,939,311,778,1111,1183,683,251,169,240,27,452,65
Adam21,0,0,3,2,1,1,1,1,0,0,2,0
Tpmt,71,100,69,106,184,70,92,42,56,14,38,26
Lipn,23,0,4,24,6,2,1,5,3,0,5,0
4930525D18Rik,2,0,5,4,4,2,1,4,0,0,3,0
Rac2,23992,11342,15237,5710,8917,1749,28969,7742,24095,3970,26257,13859
Prss39,2,0,1,1,7,1,1,2,1,0,1,1
Rab3b,175,1,107,119,293,148,8,6,0,3,42,9
H2bl1,0,0,1,0,0,0,3,0,0,0,0,0
Cst12,0,0,0,0,1,0,0,0,0,0,0,0
Ofd1,242,124,258,259,270,155,305,80,190,25,216,129
Mir3071,0,0,0,0,0,0,0,0,0,0,0,0
Mpg,203,80,188,131,208,90,153,74,116,24,177,60
Sema3c,1203,2,1223,1012,2964,1873,3,4,6,0,373,2
Atr,339,197,254,205,299,151,445,140,353,21,288,169
Atg12,782,350,687,782,821,540,574,222,405,93,527,369
Cdc42ep5,380,2,327,202,689,752,2,12,11,0,79,2
Zfp472,107,44,35,62,59,19,150,48,105,6,70,65
Acot10,3,1,0,6,1,1,3,0,2,0,1,1
Scamp2,1767,1708,1216,2210,1831,1171,1651,931,1412,213,1244,740
