GeneID,MAP3Kneg_DSS_D1_REP3_trimmed,MAP3Kneg_DSS_D1_REP1_trimmed,WT_DSS_D1_REP2_trimmed,WT_DSS_D1_REP3_trimmed,WT_DSS_D1_REP1_trimmed,MAP3Kneg_DSS_D1_REP2_trimmed
Klhl29,35,42,36,17,28,39
Mir381,0,0,0,0,0,0
Mir380,0,0,0,0,0,0
1700112J05Rik,0,0,0,0,0,0
5730522E02Rik,0,1,1,0,0,0
Mir1966,0,0,0,0,0,0
Mir219c,0,0,0,1,1,0
D030028A08Rik,54,72,54,38,71,43
Nkx2-2os,0,0,0,0,0,0
Gnl3,356,242,141,176,197,155
Mir3965,0,0,0,0,0,0
Mir3963,0,0,0,0,0,0
Tmem44,23,28,68,28,62,38
A230070E04Rik,1,3,2,0,2,2
Prkdc,547,513,362,438,458,410
Cfap300,9,13,4,10,5,7
4930488L21Rik,0,0,0,0,0,0
A930012L18Rik,3,2,7,6,0,7
Bach2os,7,2,0,2,0,2
Btbd35f15,0,0,0,0,0,0
Pptc7,964,933,619,629,664,752
Lca5,30,38,21,15,27,36
Eef2kmt,138,129,80,115,91,110
Cmtm3,42,58,31,39,38,36
Ube2s,231,208,93,110,153,169
Adgrf1,389,463,160,230,83,357
Med30,134,105,55,74,76,97
Vmn2r41,0,0,0,0,0,0
Vmn2r40,0,0,0,0,0,0
Pira7,0,0,0,0,0,0
Fam177a2,0,0,0,0,0,0
3830417A13Rik,0,0,0,0,0,0
Gm3376,0,0,0,0,0,0
D330023K18Rik,14,13,12,16,14,21
Scrn2,73,74,41,56,56,56
Ube2d-ps,47,44,37,53,52,47
Gm12238,14,14,7,4,9,7
Retreg2,376,470,338,418,361,398
Chkb,4,5,0,5,3,5
Mir302c,0,0,0,0,0,0
Rnf135,61,61,51,63,47,58
Gm21312,0,0,0,0,0,0
Gm2022,0,0,0,0,0,0
Gm9999,0,0,0,0,0,0
Gm3985,0,0,0,0,0,0
Ppp1r12c,524,617,578,516,501,500
Acat3,2,0,0,1,0,0
Tbl1xr1,1600,1523,821,1005,1190,1555
Arhgap30,231,337,82,108,146,241
Samd3,0,4,2,1,0,1
Snord71,4,5,5,7,1,3
Cyp2s1,179,332,389,266,328,308
Lrrc20,52,61,42,32,61,40
Zbtb8b,0,1,0,0,0,0
Spaca3,1,0,0,0,0,0
Dnajb8,0,0,0,0,0,0
Stat2,717,708,843,426,292,583
Rpl24,1430,1355,709,1256,957,1326
Bbs9,68,64,45,57,58,91
Nudt15,18,14,9,9,13,7
Ttc24,0,0,0,0,0,0
Best2,219,216,244,191,172,321
Nucks1,2137,1571,781,1029,1455,1614
S100a6,4590,4092,4569,4260,4231,4388
Gm4736,0,0,0,0,0,0
Anp32b,528,405,261,161,415,432
9530002B09Rik,0,0,0,0,0,0
A730020E08Rik,8,7,7,7,4,11
Mir16-1,5,3,4,8,2,0
Rnf212b,0,0,0,0,0,0
Mirlet7a-1,5,7,4,4,5,11
Dzank1,14,10,15,5,12,22
Eef1a1,48778,49772,26557,38189,34687,46801
Ppp1r14bl,0,0,0,0,0,0
1700029H14Rik,0,0,2,0,1,0
Slc9a3r2,102,114,129,95,111,105
Apbb1ip,87,63,50,52,54,59
Smcp,0,0,0,0,0,0
Ifna5,0,0,0,0,0,0
Supt6,1208,1181,889,838,1061,926
Ifna2,0,0,0,0,0,0
Ier5,345,321,183,198,282,294
Gna11,1318,1329,1207,1140,1139,1175
Icam2,21,27,17,11,18,24
Siah1a,109,133,83,106,85,125
Shmt1,375,284,214,243,272,277
Siah2,108,129,81,94,133,59
Stc1,19,18,11,9,22,9
Hyal2,262,211,167,211,175,207
Zfp786,8,8,4,9,10,4
Neto1,2,1,0,0,1,1
Ccdc92,11,37,15,17,21,23
Ncaph,202,156,77,105,135,149
Ppp1r42,0,0,0,1,0,0
Klc4,972,940,844,766,751,823
5430427O19Rik,29,28,10,21,9,20
Iqschfp,0,0,0,0,0,0
Gml2,5,3,1,0,1,1
Gprc5d,0,0,0,1,0,1
Wdfy1,132,147,235,262,141,113
Olfr549,0,0,0,0,0,0
Olfr613,0,0,0,0,0,0
Olfr616,0,0,0,0,0,0
Olfr630,0,0,0,0,0,0
Gm29089,0,0,0,0,0,0
Far1os,0,0,0,0,0,0
Acp2,318,288,243,225,253,270
Vaultrc5,92,90,47,18,163,77
Gm1720,1,0,4,0,0,2
Vmn1r179,0,0,0,0,0,0
F11r,1327,1194,1173,1180,1125,1226
1700008P02Rik,0,0,0,0,0,0
Sdr9c7,2,0,0,0,0,1
Prpf4,299,200,126,133,166,164
Cmtm8,26,41,30,30,35,26
Mir24-2,4,9,5,7,9,9
Foxd4,0,0,0,0,0,0
Lrrc72,0,0,0,0,0,0
Gm16863,5,5,6,5,7,3
Mir3472,2,0,1,0,0,0
Zfp433,0,0,0,0,0,0
Vps26a,657,514,272,397,385,482
Tank,406,360,267,291,305,325
Mir6927,0,0,0,0,0,0
Mir6926,0,0,0,0,0,0
Mir6923,0,0,0,0,0,0
H2az1,1128,934,386,711,618,903
Zpr1,287,257,156,171,234,201
4930419G24Rik,0,0,0,0,0,0
Mir6337,0,0,0,0,0,0
Gpr17,3,5,1,1,0,7
Zkscan2,0,5,1,0,5,3
Itprid1,5,7,22,5,6,3
Kctd16,0,1,1,0,0,2
Erp29,421,450,302,348,327,398
4930425L21Rik,0,0,0,0,0,0
Mir8104,0,0,0,0,0,0
Higd1c,0,1,2,0,0,0
Mterf1b,10,15,5,5,7,14
4930511A02Rik,0,0,0,0,0,0
Emc8,229,179,132,102,185,161
Akr1e1,224,213,149,159,164,193
4930512M02Rik,0,0,0,0,0,0
Mir3471-2,0,0,0,0,0,0
4930513D17Rik,1,0,1,0,0,0
Mpc2,452,469,231,399,264,371
Spdl1,96,65,31,60,58,81
Prep,522,391,228,277,342,370
Prkrip1,101,74,71,74,81,63
Sprr2f,0,0,0,0,0,0
Pdcd6,595,532,300,449,381,465
9030404E10Rik,5,9,19,12,13,17
Cldn34c4,0,0,0,0,0,0
Klhdc8a,46,42,42,20,19,29
Rasip1,38,37,29,34,43,24
Pramel1,0,0,0,0,0,0
Pik3ap1,184,201,29,82,60,138
Ogfr,702,617,549,421,377,550
Tmem143,99,127,75,106,90,128
Gm11186,0,0,0,0,0,0
Hsd17b2,344,503,386,459,500,409
Vtn,7,2,3,2,5,8
Psg19,0,0,1,0,0,0
Upk3bl,1,2,1,2,2,4
Gimap3,93,133,40,54,64,118
Pcdhga12,11,17,18,11,19,17
Glyat,0,0,0,0,0,0
D730050B12Rik,0,0,0,0,0,0
Tmem237,20,25,14,11,23,21
Asb11,13,44,22,26,31,25
Egfbp2,0,0,0,0,0,0
Gm5476,0,0,0,0,0,0
Pax6os1,1,1,0,1,0,0
Dio3os,1,0,0,1,2,1
Emx2os,0,0,0,0,0,0
Gm5088,0,1,0,0,1,0
Psg-ps1,0,0,0,0,0,0
Igf2os,0,1,0,0,0,0
Rhbdd1,235,194,151,160,189,188
Svep1,668,1107,680,749,940,906
Hoxaas2,0,4,1,0,1,4
Mir194-2,13,10,17,20,11,7
Rasl11a,10,24,17,23,11,21
Cd177,6843,6954,2518,6247,2944,6953
Ugt2b5,5,5,0,1,0,4
Onecut1,0,0,0,0,0,0
Sos1,420,560,376,379,516,392
Skp1a,1415,1231,776,1186,980,1310
Lamc3,20,34,24,35,29,24
Gm6042,0,0,0,0,0,0
Gm5477,0,0,0,0,0,0
1700060C16Rik,0,0,0,0,0,0
Mlxipl,83,109,141,94,120,100
Snora44,139,142,40,69,67,107
Denr,313,251,152,204,243,208
Sim2,0,0,0,0,0,0
Sox8,12,13,1,3,5,6
Tmem39a,282,293,212,225,258,188
Fcho1,73,96,49,66,64,84
Rftn2,38,42,37,42,69,42
Rap2b,74,113,44,49,79,66
Il31,0,0,0,0,0,0
Ear10,0,0,0,0,0,0
Gm13497,0,0,0,0,0,0
Gm19619,0,2,2,4,2,2
Nppa,0,0,0,0,1,0
Npm1,2543,2166,1157,1518,1884,2317
Npdc1,285,274,333,284,301,224
Npc1,329,433,426,321,421,393
Olfr1218,0,0,0,0,0,0
Olfr1156,0,0,0,0,0,0
Myo15,0,1,2,0,1,0
Dnajb12,408,411,355,368,398,369
Mindy1,603,596,530,518,544,504
Ttc23l,0,0,0,0,0,0
Tnnc2,0,0,0,1,0,0
Tlx2,3,3,1,1,7,5
Zhx1,393,439,221,306,391,358
Zfy2,0,0,0,0,0,0
Zfy1,0,0,0,0,0,0
Vmn1r139,0,0,0,0,0,0
Vmn1r135,0,0,0,0,0,0
Gm614,1,2,3,3,3,5
Ern2,887,1013,1463,967,1110,825
Gnasas1,0,3,5,3,4,2
Efl1,314,269,194,192,209,242
Lrrc14,124,145,108,86,122,118
Gm30083,0,0,0,0,0,0
AA467197,1201,1126,911,1171,746,1179
Hcn2,37,42,46,38,40,41
Serpind1,0,1,0,0,0,0
Kcns1,11,11,7,4,10,11
Fasn,4945,3829,3211,2935,3730,3084
Bmp15,0,0,0,0,1,1
Bmp10,0,0,1,0,0,0
Hgfac,1119,1244,1153,1193,1067,1118
4933411K16Rik,9,8,11,5,11,5
4933417A18Rik,0,0,0,0,0,0
Adat2,28,27,12,31,20,34
Erlec1,333,359,355,286,330,327
2210016F16Rik,630,470,363,398,364,450
H1f7,0,0,0,0,0,0
Mcemp1,4,5,3,5,4,6
Casp6,123,129,65,83,103,104
Ddx3x,6017,4553,2678,2857,3704,3891
C130050O18Rik,12,6,5,7,1,10
Defa40,0,0,0,0,0,0
Cdk5rap1,61,96,47,79,68,74
Plpp6,250,216,175,196,207,230
1700052K11Rik,40,24,13,21,23,38
4931440P22Rik,7,3,2,2,4,3
Myl7,23,10,1,7,0,13
Cst13,0,0,0,0,0,0
Ak6,72,51,41,34,54,45
Mir7685,0,0,0,0,0,0
Mir3064,12,26,38,40,17,21
Trp53cor1,1,1,0,3,1,1
Mir7236,0,0,0,0,0,0
Mir7233,0,0,0,0,0,0
Plut,3,4,4,1,3,4
9430014N10Rik,0,0,0,0,0,0
9430078K24Rik,1,1,0,0,0,0
Vmn2r12,0,0,0,0,0,0
Cep78,67,66,61,48,48,61
Aadacl4fm1,0,0,0,0,0,0
Stpg2,1,0,0,0,0,1
Sptlc3,0,0,0,0,0,0
4930519F16Rik,0,0,0,0,0,0
Kcnu1,1,1,0,1,1,3
Sftpc,0,0,0,0,0,0
Ero1l,603,652,457,532,442,478
Olfr12,0,0,0,0,0,0
Mir873a,0,0,0,0,0,0
Mir654,3,0,1,1,0,0
C1ql3,4,2,1,1,1,3
Vmn1r149,0,0,0,0,0,0
Vmn2r25,0,0,0,0,0,0
Vmn2r24,0,0,0,0,0,0
Mir7237,4,4,8,8,5,2
Itih5l-ps,0,0,0,0,0,0
Rnaseh2c,136,132,60,103,101,126
Cul7,88,145,87,83,124,82
Olfr1358,0,0,0,0,0,0
Mir222,1,0,0,1,0,0
Pcdhga8,21,34,13,18,25,16
Bod1l,1068,1135,809,770,985,1015
Tmem47,102,113,79,97,134,108
N4bp1,620,644,548,476,548,545
Snx4,524,473,326,372,413,452
Gm20594,4,2,0,2,3,1
4933416I08Rik,0,0,0,0,0,0
Slc15a1,650,657,1101,777,834,808
Eif2b1,472,328,229,286,323,294
Eif4b,2600,3001,1701,1602,2522,2847
Mir7238,0,0,0,0,0,0
Trmt13,76,76,78,58,70,73
4930556G01Rik,0,0,0,0,0,0
Tcstv3,0,0,0,0,0,0
AF067061,0,0,0,0,0,0
Pld1,1223,1117,1010,844,906,960
Gtf2h4,101,106,65,67,90,86
Asb12,0,0,0,0,0,0
Gm36028,0,0,0,0,0,0
Gm16325,0,0,0,0,0,0
Zc3h15,805,694,426,518,626,695
Triap1,150,157,95,111,113,141
Ebna1bp2,353,247,166,212,198,216
4930555G01Rik,0,0,0,0,0,0
Map3k3,297,346,242,255,301,271
Atp1b2,6,20,12,8,29,13
Diaph2,290,322,290,231,272,233
1700109I08Rik,0,0,0,0,0,0
Lrrc36,3,2,4,2,7,1
Mtfmt,100,97,96,89,91,98
A630095N17Rik,0,0,0,0,0,0
Pus3,119,116,80,69,79,86
Gemin7,138,144,85,100,117,124
Huwe1,5313,5065,3683,3689,4385,4038
Rspry1,302,369,297,290,295,332
Akr1a1,2793,2773,1673,2037,2010,2574
Cfap157,0,3,2,0,1,0
Dhrs1,220,252,182,188,250,231
Cilp2,0,0,0,0,0,0
Trem3,1,0,0,0,1,0
Adra1d,1,1,1,2,0,0
Hbb-b2,0,0,0,0,0,0
Tnfsf11,6,17,7,4,10,14
Mrap,0,2,0,1,6,0
Olfr389,0,0,0,0,0,0
Olfr393,0,0,0,0,0,0
Olfr394,0,0,0,0,0,0
Olfr392,0,0,0,0,0,0
Olfr395,0,0,0,0,0,0
Olfr399,0,0,0,0,0,0
Eapp,253,257,182,234,246,273
Luc7l3,723,755,699,643,690,664
A430057M04Rik,3,2,8,5,8,4
Cab39,2359,1856,1681,1612,1864,1876
Nup155,385,322,186,290,303,277
Prtn3,0,1,0,1,0,0
1700020N18Rik,0,2,1,1,0,1
C030034I22Rik,26,20,23,14,19,21
Masp2,0,0,0,0,2,0
Eno1,2043,1857,1232,1204,1342,1531
4631405J19Rik,1,0,1,1,1,2
Rpl37a,2164,2153,1327,1911,1572,2175
Gabra2,0,0,0,0,0,0
Alpk2,5,6,5,4,3,4
Creb1,646,769,462,623,728,736
Hsd3b5,0,0,0,0,0,0
Il10rb,407,371,313,364,348,413
Nxph3,0,9,5,7,3,5
Snx18,236,250,152,165,196,214
Gm19757,0,0,0,0,0,0
Apol7c,85,172,62,118,50,213
Ebf4,1,11,6,6,5,6
Cul4b,401,392,185,315,322,387
Ube2ql1,8,2,3,0,4,5
Btbd18,0,0,0,0,0,0
Hhla1,0,0,0,0,0,0
Gm13889,42,73,67,57,82,62
4930407I10Rik,0,0,0,1,0,0
Pdik1l,302,303,179,213,226,288
Fam76a,204,187,143,186,190,212
Gm867,0,0,0,1,0,0
Dnase1l2,14,22,25,21,29,22
Six3,0,0,0,0,0,0
Six2,0,0,1,0,0,0
Chmp4c,438,420,347,343,336,376
Olfr138,0,0,0,0,0,0
Ttc26,35,27,17,10,30,28
Igsf8,206,250,186,227,198,188
Mir7240,0,0,0,0,0,0
Mir1968,7,12,15,10,13,11
Vmn2r31,0,0,0,0,0,0
Vmn2r63,0,0,0,0,0,0
Fndc7,2,8,0,0,2,4
Tedc2,37,53,26,32,44,26
Slc5a5,7,9,1,8,5,0
Tmem125,146,94,70,81,67,64
Fndc3a,2086,2048,1352,1433,1687,1974
Mir7241,0,0,0,0,0,0
Serpina1b,16,16,2,4,5,10
Krtap27-1,0,0,0,0,0,0
Ift22,50,49,33,34,25,48
Fbxo24,3,3,1,3,1,3
Rufy2,127,121,77,91,90,128
Rab10os,58,55,61,56,53,42
Cdipt,486,414,362,401,326,364
A830009L08Rik,1,1,1,0,0,0
Mir203,0,0,0,0,0,0
Shisal2a,0,0,0,0,0,0
Mfsd4b5,6,7,5,7,4,4
Jazf1,14,15,14,20,18,13
Frmpd4,8,17,6,8,18,11
Cox5b,2691,2585,1306,2228,1654,2439
Cdh6,23,18,35,16,34,29
Mob2,343,408,324,298,290,355
Rpl8,5342,4904,2678,3840,3953,4918
Mnt,145,130,145,140,127,123
Hoxd13,41,69,82,46,88,38
Hoxd12,2,6,4,3,3,8
Pcdhb3,7,2,1,4,3,1
Tmem177,69,72,42,55,42,71
Rnf166,141,173,123,112,147,131
Tmem140,176,310,199,194,178,189
Rdh16f2,7,11,7,9,7,4
Klra18,0,0,0,0,0,0
Klra22,0,0,0,0,0,0
Gm31763,2,0,1,1,1,0
Rpl34,10,8,8,8,6,7
Pcdhb14,14,20,6,7,16,12
Pcdhb13,2,2,5,4,5,3
Abhd17a,407,397,224,260,309,309
Ttc1,220,206,125,138,168,199
Nmd3,291,196,122,156,194,187
Aaas,136,116,68,76,94,97
H2-M10.2,0,0,0,0,0,0
Emc7,319,255,180,229,229,261
Gpn1,138,123,59,83,92,100
Prelid3a,1,4,2,0,0,2
Sumo2,114,53,65,63,81,76
Mapre3,38,52,35,28,55,43
Asb6,146,143,93,106,86,113
Rab29,77,53,49,67,60,63
Uhrf2,776,824,657,698,774,708
Etv5,125,135,84,150,182,119
3110099E03Rik,0,0,0,0,0,4
Aadacl2fm2,0,0,0,0,0,0
Mir7242,0,0,0,0,0,0
Parp2,237,210,128,174,164,204
Scgb1b3,2,7,1,1,10,5
Pramef6,0,0,0,0,0,0
Smim9,0,0,0,0,0,0
Amigo2,48,45,40,35,37,54
Scd1,700,634,543,979,818,700
Csl,1,0,0,0,1,0
Xndc1,18,18,26,23,22,26
Mrps33,42,48,23,44,46,40
Gdap1,10,11,7,4,9,11
Gda,2704,1942,810,1419,1160,1671
Clip2,538,645,667,588,612,635
Tcp11x2,0,0,0,0,1,0
Hao2,853,1871,515,1134,2079,1541
0610009B22Rik,92,103,45,91,83,113
Mir344,0,0,0,0,0,0
Akap3,1,1,0,0,0,0
Skiv2l,685,808,719,654,623,673
Gm9731,0,0,0,0,0,0
5430440P10Rik,2,3,1,0,2,2
Gm29684,0,3,3,2,0,3
Gm13088,0,0,0,0,0,0
Trmt9b,8,7,6,8,4,8
1700022I11Rik,0,0,0,0,0,0
Nanp,4,5,8,5,5,3
Pbld2,55,77,32,78,68,58
Kat2a,313,212,179,194,193,187
Cdt1,216,126,72,100,63,121
Cd200r1,12,5,4,6,9,21
Myg1,174,176,106,119,102,128
Fgfbp3,9,9,11,5,4,4
Gm19461,0,1,3,5,2,1
Msx1,0,0,2,0,1,3
Notch4,240,136,228,189,150,164
Tex15,9,13,10,6,2,5
Dph5,68,65,46,50,47,47
Ttl,56,116,60,74,78,67
Fthl17e,0,0,0,0,0,0
Mettl16,178,197,109,141,144,137
Setmar,24,22,10,18,18,26
Ipo4,373,282,215,218,236,219
Hdac11,180,189,146,139,210,199
Hamp,0,3,7,3,3,2
Ifnb1,0,0,0,0,0,0
Mcm3ap,498,498,369,338,412,410
Gm6121,0,0,0,0,0,0
Scgb1b24,0,0,0,0,0,0
Dact3,52,67,59,41,71,61
Nlrc3,23,37,8,14,13,26
Sbpl,0,0,1,0,1,4
Olfr1306,0,0,0,0,0,0
Zfyve27,257,315,306,240,281,265
2610020C07Rik,6,7,7,8,8,5
Sncg,35,28,31,22,33,31
Snai1,7,15,10,8,13,10
Siglec1,55,83,32,64,53,54
4933409F18Rik,0,0,0,0,0,0
Rab3gap2,618,606,530,548,576,539
Adipor1,1395,1494,1052,1251,1184,1397
Rnft2,5,12,10,10,15,7
Ifngr1,2217,2058,1525,1777,1654,1908
Plekha8,962,1033,830,850,968,835
Mir6546,0,0,0,0,0,0
Prickle4,5,8,4,12,2,1
Fam219a,29,25,41,31,29,29
Creg1,210,253,129,196,236,235
4930554C24Rik,0,0,0,0,0,0
1700020M21Rik,0,0,0,0,0,0
Jhy,0,0,0,0,1,0
Olfr773,0,0,0,0,0,0
Tgif2lx1,0,0,0,0,0,0
Ifna14,0,0,0,0,0,0
4930554I06Rik,0,2,3,0,0,0
4930563H07Rik,0,0,0,0,0,0
4930555K05Rik,0,0,0,0,0,0
Cfap58,1,0,0,0,0,1
4933400L20Rik,0,0,0,0,0,0
Brinp1,4,3,0,2,3,1
Arpc1a,571,533,435,465,451,541
Drd5,1,0,0,0,0,0
Tceal9,603,503,312,408,415,556
Gzmd,0,0,0,0,0,0
Gzmc,0,0,0,0,0,0
Mir7648,0,0,0,0,0,0
4930568G15Rik,0,0,0,0,0,0
Zfp97,47,44,34,27,38,37
Il5,0,0,0,0,0,0
Il3,0,0,0,0,0,0
Mir6920,0,0,2,1,0,0
Prl2c4,0,0,0,0,0,0
Samd5,6,14,21,16,23,7
Serpinb3c,0,0,0,0,0,0
Mmp1a,0,0,0,0,0,0
Exosc2,165,130,73,119,105,113
Kin,108,126,111,75,88,97
Phf19,38,21,12,8,15,18
Ptpn6,342,396,136,161,241,334
Ccdc42,0,0,0,0,0,0
Armc7,40,55,42,36,34,55
Smtnl2,12,5,8,6,3,7
Esyt3,1,3,8,4,6,0
Slc25a22,115,114,147,106,112,119
Ggct,30,24,14,17,23,14
Henmt1,2,1,0,0,1,0
Dlst,1505,1359,1000,1014,1123,1119
Rrp9,150,96,70,94,108,84
Faxc,47,64,71,40,71,64
Aadacl4fm5,0,0,0,0,0,0
Mroh7,2,2,5,1,4,4
Nutm1,0,0,0,0,0,0
Arhgef19,78,87,162,73,102,84
Irgm2,1507,1399,845,1070,268,1268
Gm5468,0,0,0,0,0,0
Atp5k,1167,1022,569,988,740,1019
Six6,0,0,0,0,0,0
Six5,61,72,70,50,73,57
Six4,1,1,0,0,1,3
Mir6384,0,0,0,0,0,1
Tnxb,650,854,632,791,846,773
Pimreg,23,38,8,4,10,35
Tmem214,595,551,390,432,409,453
Angel1,54,36,29,53,45,29
Gm10421,0,0,0,0,0,0
Snord87,5,3,3,4,1,1
Cct7,1329,1104,725,913,990,1040
Fam240b,0,0,0,0,0,0
2300003K06Rik,0,0,0,0,0,0
Olfr421-ps1,0,0,0,0,1,0
Olfr248,0,0,0,0,0,0
Olfr739,0,0,0,0,0,0
Olfr740,0,0,0,0,0,0
Olfr1140,0,0,0,0,0,0
Olfr1032,0,0,0,0,0,0
Gm12718,1,0,0,0,0,0
1700094J05Rik,0,0,0,0,1,0
1700027J07Rik,1,3,2,1,1,0
Arhgap40,0,0,0,0,0,0
Gcgr,1,0,0,0,0,1
Lce1m,0,0,0,0,0,0
Cpa3,3,4,16,0,0,2
Tex28,0,0,0,0,0,0
E330014E10Rik,0,0,0,0,0,0
Gm21454,0,0,0,0,0,0
Ets1,404,452,169,168,267,418
Mir7649,0,0,0,0,0,0
Prss55,0,1,0,0,0,0
Prr23a3,0,0,0,0,0,0
AF067063,0,0,0,0,0,0
Gm17733,1,0,0,0,0,0
Mir5121,0,0,0,0,0,0
Mir5120,0,0,0,0,1,0
1700008C04Rik,0,0,0,0,0,0
Pik3r4,327,421,293,307,336,347
Cstad,1,1,1,2,0,3
Med22,340,282,245,259,257,280
1700016K05Rik,0,0,1,0,0,0
Otc,68,79,45,85,82,76
Orm1,2,2,0,3,5,1
Slc22a6,0,0,0,0,0,0
Syna,1,0,1,1,1,0
5830454E08Rik,4,4,3,3,5,10
4932415M13Rik,0,0,0,0,0,0
Mab21l2,65,89,80,62,92,73
Lynx1,171,155,128,135,131,150
Srrm4,6,6,5,1,3,3
Fam205c,0,0,0,0,0,0
9530014B07Rik,0,0,0,0,0,0
Echdc1,402,316,152,243,264,282
Slc49a4,711,614,396,513,422,555
Car7,12,7,4,10,7,7
Lingo3,0,0,0,0,0,0
Vmn2r48,0,0,0,0,0,0
Crygs,0,0,0,0,0,0
Cryab,79,94,108,52,109,74
Cry2,101,88,109,98,96,107
Ptgdr2,0,2,0,2,1,1
Pcdha10,1,0,0,0,0,0
Pcdha11,0,0,1,0,3,0
Pcdha5,0,1,2,0,1,1
Pcdha7,0,0,0,0,0,0
Dpysl2,941,916,884,833,1007,870
Nedd4,4069,4094,2713,3068,3794,3806
Cdon,241,368,287,243,376,308
Ssxb10,0,0,0,0,0,0
D030025E07Rik,0,0,0,0,0,0
Rnf5,226,220,194,138,201,179
Zfp853,2,1,1,0,1,0
Dnah12,2,2,1,4,1,0
Tmed11,0,0,0,0,0,0
Wincr1,0,0,0,0,0,0
Olfr1454,0,0,0,0,0,0
Figla,0,0,0,0,0,0
Eif2s3y,0,0,0,0,0,0
Rhox2e,0,0,0,0,0,0
Ddx19a,221,238,120,169,201,200
Prph,51,67,42,31,65,54
Nupl1,819,579,529,568,542,572
Clec4a1,46,45,14,36,25,35
Stk17b,493,583,594,527,615,551
Mat1a,0,1,1,1,1,1
1700013F07Rik,0,0,0,0,0,1
Cdx2,535,554,404,280,538,423
Sufu,68,114,100,91,102,96
Slc5a1,1429,1142,954,1032,960,1107
Rab3c,53,58,33,30,64,63
Snord13,76,42,20,28,54,60
Clcn2,1427,1071,1169,1063,876,970
Gm25500,4,3,7,6,1,2
Nme6,81,70,40,59,50,43
Mir7651,3,6,2,1,1,4
Pomk,95,86,57,79,79,89
Lrrk2,495,459,242,290,414,379
Shpk,96,118,91,102,99,89
4930448C13Rik,0,0,0,0,0,0
Ccdc106,5,2,4,4,3,2
Fbxw19,0,0,0,0,0,0
Uap1l1,158,180,135,129,124,174
Poglut1,177,156,119,136,145,155
Cpb2,0,1,0,0,0,0
Pank1,273,228,209,186,268,249
Capn1,726,766,508,549,639,622
Mir5619,0,0,0,1,0,0
Mir344i,0,0,0,0,0,0
4930431F12Rik,0,1,0,0,0,0
Gm4432,0,0,0,0,0,0
Gm6083,0,0,0,0,0,0
DQ267102,0,0,0,0,1,1
Mir5620,2,0,0,1,0,1
Mir5709,0,0,0,0,1,0
Mir5621,0,0,0,1,2,0
Mir5710,0,0,0,0,0,0
A930016O22Rik,0,2,4,1,0,1
Gm26705,0,0,0,1,0,1
4933425B07Rik,0,0,1,0,0,0
Mir5623,1,13,12,9,9,3
Gm15694,20,9,12,8,5,5
Mir3073b,0,0,0,0,0,0
Mir5615-1,0,0,0,0,0,0
Mir5624,0,0,0,0,0,0
Mir5615-2,0,0,0,0,0,0
Mir5625,0,0,0,0,0,0
Gm21276,0,0,0,0,0,0
9630001P10Rik,1,2,2,1,0,0
Ifngas1,0,0,0,0,0,0
Mir1231,0,0,0,0,0,0
Mir344h-2,0,0,0,0,0,0
4930572O03Rik,0,0,0,0,0,0
Mir5616,0,0,1,0,0,0
1700011M02Rik,0,0,0,0,0,0
Gm12596,3,4,7,7,2,4
Mir5617,0,0,0,0,0,0
Mir5627,0,0,0,0,0,0
Gm12992,36,44,42,30,53,50
Dreh,0,0,0,0,0,0
Cdc25a,485,370,367,293,254,366
Mug2,0,0,0,0,0,0
Hsp90aa1,2836,1816,1049,1745,2526,2590
Hspa1a,47,84,56,96,342,29
Hspa1b,192,218,141,358,998,196
Gtf2b,220,187,106,165,120,212
Lama4,370,479,251,354,369,456
Timm23,235,202,113,181,162,149
Pgc,0,0,0,0,0,0
Pnpla5,0,0,0,0,0,0
Cldn20,0,2,0,2,0,1
Trmt10c,220,169,95,129,159,165
Coa6,99,78,65,73,83,89
Fam163a,6,1,4,2,7,2
Ccnb1,354,266,83,162,211,232
Birc5,303,239,97,141,180,204
Olfr288,0,0,0,0,0,0
Mir201,0,0,0,0,0,0
Smim14,860,831,651,767,753,804
Tmem168,723,711,675,698,738,691
Dpp7,111,147,85,144,131,112
Tas2r103,0,0,0,0,0,0
Egln2,536,540,367,393,406,471
Egln1,410,395,295,291,390,351
Znrd1as,35,31,21,28,35,38
Mtx2,465,318,170,243,293,302
Chst3,62,78,11,11,22,53
Nup160,480,329,195,249,320,291
Ddx24,683,591,420,403,504,534
Psmc2,750,555,239,381,427,537
Vmn2r-ps159,0,0,0,0,0,0
Fam240a,0,0,0,0,0,0
Pank4,209,225,179,192,167,180
4930448I06Rik,0,0,0,0,0,0
Gm15107,0,0,0,0,0,0
1700074P13Rik,0,0,0,0,0,0
Hbp1,490,666,524,646,502,700
Sult5a1,1,3,3,3,0,2
Gm17266,0,0,0,0,0,0
Ppp3ca,705,757,572,560,785,706
Cfap36,130,130,63,69,82,108
Pxt1,1,0,0,0,0,0
Sh3tc2,11,11,16,23,18,19
Dennd2a,31,51,49,33,62,36
Mir6399,0,1,3,2,1,2
Gm15501,10,6,8,15,2,5
Gm1968,0,0,0,0,0,0
Oog1,0,0,0,0,0,0
Olfr1259,0,2,0,0,1,0
Smim15,808,534,444,584,457,549
Mir6994,0,1,0,0,0,0
2900009J06Rik,2,1,4,0,1,2
Ciao2a,687,509,351,506,394,534
Thbs2,205,268,159,175,252,284
Arhgef28,480,529,546,469,694,463
Dbf4,252,146,88,115,138,139
