"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Txndc12",45.1270200066214,51.47046082544,43.3195609548103,55.5714727575684,47.3975706752066,49.2797110949043,45.4206909849524,43.5338785172079,48.0987366705936,39.9781040871449,46.7035697341054,39.1003543688279
"4632427E13Rik",0.5019690768256,0.110451632672618,0.244743282230567,0.228689188302751,0.468767182502043,0.268798424154024,0.388211034059422,0.494703164968272,0.0782093279196644,0,0.280923727723942,0
"Smim13",11.0433196901632,38.9894263334342,11.0746335209331,22.5830573448966,14.7922088700645,13.5295206824192,17.469496532674,24.4053561384347,16.1893308793705,18.0389006246873,10.1834851299929,18.8713515877329
"Ifitm10",4.46752478374784,15.4632285741665,4.34419325959256,4.80247295435776,3.22928503501408,3.76317793815633,9.31706481742613,10.2238654093443,10.480049941235,11.7009085133107,7.09332412502954,7.60284668282765
"Faiml",0.15059072304768,0.220903265345236,0,0.0571722970756877,0.052085242500227,0.179198949436016,0.0647018390099037,0.329802109978848,0,0.975075709442559,0.0702309319309856,0
"Zfp383",1.90748249193728,1.2149679593988,1.71320297561397,2.17254728887613,2.03132445750885,2.2399868679502,0.323509195049518,1.15430738492597,1.48597723047362,0,1.19392584282675,2.03647679004312
"Cdkn3",7.88091450616192,5.63303326630352,8.99431562197333,2.74427025963301,4.4272456125193,3.31518056456629,20.7045884831692,7.09074536454523,30.5016378886691,26.8145820096704,12.0797202921295,18.8713515877329
"Hes5",0,0.883613061380944,0.0611858205576417,0,0,0,0.258807356039615,0.164901054989424,0.234627983758993,0.975075709442559,0,0.814590716017248
"Kcnh3",0.30118144609536,1.2149679593988,0.489486564461133,0.285861485378438,0.104170485000454,0.627196323026055,0.711720229108941,1.64901054989424,1.32955857463429,0.487537854721279,0.210692795792957,0.135765119336208
"Rpl27a",463.417851725394,324.617348424824,463.421404903578,372.820549230559,421.473782311837,396.029678253595,522.661455522002,314.466311864831,478.875714852105,392.46797305063,652.234664843063,433.362260921176
"Wwox",14.9084815817203,4.41806530690472,15.1128976777375,14.0072127835435,18.0214939050786,15.9487064998054,5.1761471207923,3.95762531974617,4.77076900309953,10.7258328038681,8.63840462751123,12.3546258595949
"Nop58",50.6988767593856,47.0523955185353,54.2106370140705,43.6224626687497,55.3145275352411,57.522862768961,55.8376870655469,42.3795711322819,54.1208549204077,59.4796182759961,51.1983493776885,68.9686806227937
"Slc27a2",0.10039381536512,0.331354898017854,0.0611858205576417,0.343033782454126,0,0.179198949436016,0.194105517029711,0.164901054989424,0.156418655839329,0.487537854721279,0,0.814590716017248
"Rhag",0.05019690768256,8.72567898113682,0.36711492334585,0.0571722970756877,0.364596697501589,0.537596848308047,2.52337172138624,1.97881265987309,1.87702387007194,1.95015141888512,0.140461863861971,0.950355835353456
"Lce1b",0,0,0,0,0,0,0.0647018390099037,0,0,0,0,0
"Cdh11",9.98918462882944,0.110451632672618,11.6864917265096,7.08936483738527,6.3543995850277,9.76634274426286,0.388211034059422,1.15430738492597,0.156418655839329,0,1.89623516213661,0.135765119336208
"Emg1",47.3858808523366,23.415746126595,44.3597199042902,29.4437329939791,41.980705455183,37.0941825332553,58.5551643039628,38.0921437025569,57.327437365114,39.0030283777024,54.7801269061688,47.2462615290004
"Rab10",146.123198263932,247.853463717355,150.639490212914,183.75176280126,199.382308290869,158.501470776156,144.738013865155,189.471312182848,141.793511518351,157.962264929695,132.244844826046,97.3435905640612
"Snai2",1.35531650742912,0,1.10134477003755,0.457378376605501,0.416681940001816,0.627196323026055,0,0,0,0,0.0702309319309856,0
"Slpi",54.3632510202125,751.40245707182,87.4957233974276,166.199867599024,44.8453937926955,62.2716349290155,303.839835990508,741.889846397418,305.016378886691,595.771258469404,63.348300601749,255.374189471407
"Vmn2r-ps54",0,0,0.122371641115283,0,0,0.179198949436016,0,0,0.0782093279196644,0.975075709442559,0,0
"Hnf4aos",0.05019690768256,0,0.122371641115283,0.0571722970756877,0.104170485000454,0,0,0,0,0,0.0702309319309856,0
"Vwa5a",35.6398044546176,66.4918828689161,42.7688885697915,90.4465739737379,47.8663378577086,60.5692449093733,34.5507820312886,62.6624008959811,31.5183591516247,39.4905662324236,50.7769637861026,32.8551588793624
"Mapkapk3",202.142947237669,90.0180806281837,163.366140888903,175.633296616512,120.994018328027,112.805738669972,100.74076333842,80.4717148348388,106.521104626583,90.682040978158,345.465954168518,148.662805673148
"Wdr83os",63.549285126121,74.6653036866898,47.5413825732876,51.2835504768918,49.4809803752157,52.0572948111626,49.4322050035664,56.5610618613724,74.1424428678418,72.1556024987494,51.5495040373434,49.1469731997073
"9330182O14Rik",0.10039381536512,0,0,0.114344594151375,0.052085242500227,0,0.194105517029711,0.164901054989424,0,0,0,0
"Vmn1r128",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r104",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r103",0,0,0,0,0,0,0,0,0,0,0,0
"Cntfr",0.40157526146048,0,0.795415667249342,0.228689188302751,0.260426212501135,0.627196323026055,0.776422068118844,0,0.547465295437651,0,0.280923727723942,0.271530238672416
"Mettl11b",0,0,0.0611858205576417,0,0,0.0895994747180079,0.258807356039615,0,0,0,0,0
"Amacr",5.22047839898624,6.95845285837493,7.70941339026285,5.94591889587152,8.90657646753882,10.841536440879,4.46442689168336,6.9258443095558,3.44121042846523,4.38784069249151,1.9664660940676,1.08612095468966
"Abhd13",24.8474693028672,25.8456820453926,27.1665043275929,28.014425567087,37.9180565401653,32.7038082720729,24.9749098578228,22.4265434785616,22.133239801265,21.4516656077363,19.1028134852281,28.6464401799399
"Taf1",51.7530118207194,43.8492981710294,54.1494511935129,51.3978950710432,45.0537347626964,41.3949573197196,56.2905999386162,45.6775922320704,55.5286228229617,47.7787097626854,64.3315336487828,59.4651222692591
"Dsc1",0,0.220903265345236,0.0611858205576417,0.228689188302751,0.052085242500227,0,0.194105517029711,0.329802109978848,0,0,0,0
"Gde1",151.444070478284,42.6343302116306,136.077264920195,249.842938220755,150.422180340656,219.429113584401,36.6859427186154,35.783528932705,36.6801747943226,32.1774984116044,94.5308343791066,36.52081710144
"Creb3",33.7825188703629,50.2554928660412,31.2659543049549,40.2492971412841,36.6159254776596,36.6461851596652,36.297731684556,42.5444721872714,28.4681953627578,30.7148848474406,24.0189787203971,25.9311377932157
"Mir669g",0,0,0,0,0,0,0,0,0,0,0,0
"Prm2",0,0,0,0,0,0,0,0,0,0,0,0
"Dpp4",132.519836281958,19.3290357177082,118.211005317364,87.5307868228778,154.276488285672,97.3050295437565,88.2533084095086,33.474914162853,76.2540947216728,42.9033312154726,114.265726251714,73.1773993222161
"Mir7215",0,0,0,0,0,0,0,0,0,0,0,0
"Casp3",116.356432008174,101.615502058809,129.836311223316,46.2523883342313,103.545462090451,83.3275114877473,99.9643412703012,99.1055340486437,105.504383363627,85.3191245762239,113.352724136611,91.9129857906129
"Ankrd65",0.05019690768256,0,0,0.0571722970756877,0,0.447997373590039,0.323509195049518,0.329802109978848,0,0,0.210692795792957,0
"Ten1",18.020689858039,22.3112297998688,14.3174820104882,12.7494222478783,13.3859073225583,13.5295206824192,18.0518130837631,19.9530276537203,17.5970987819245,13.1635220774745,18.5409660297802,13.3049816949484
"Irgc1",1.15452887669888,0.662709796035708,0.550672385018775,5.5457128163417,1.40630154750613,0.0895994747180079,1.09993126316836,1.64901054989424,0.625674623357315,0,1.82600423020563,1.08612095468966
"Krit1",31.2224765785523,29.0487793928985,31.4495117666278,26.0133951694379,28.0739457076224,29.3886277075066,47.1029387992099,38.5868468675252,40.7470598461451,29.2522712832768,35.5368515570787,49.1469731997073
"Galns",37.3966962235072,22.3112297998688,35.181846820644,56.7149186990822,36.6159254776596,24.8190544968882,40.8268604152492,27.3735751282444,29.5631259536331,55.0917775835046,51.1983493776885,58.9220617919143
"4930502A04Rik",0.10039381536512,0,0.122371641115283,0.0571722970756877,0.104170485000454,0.806395272462071,0,0.329802109978848,0,0,0,0
"Eipr1",18.372068211817,21.6485200038331,18.3557461672925,16.9801722314792,15.7297432350686,13.7087196318552,26.6571576720803,23.0861476985193,28.7810326744365,19.5015141888512,22.6143600817774,21.9939493324657
"Sestd1",16.4143888121971,6.62709796035708,21.9045237596357,43.9654964512038,40.0014662401744,31.0014182524307,4.07621585762393,6.43114114458753,3.91046639598322,1.95015141888512,21.2799723750886,5.83790013145695
"Timd4",0.7529536152384,91.6748551182729,0.122371641115283,2.91578715086007,0.260426212501135,0,22.0633271023772,42.2146700772925,27.6861020835612,25.3519684455065,0.983233047033798,1.90071167070691
"Irf2bp1",38.2500436541107,42.3029753136127,31.1435826638396,20.1818208677177,37.4492893576632,41.8429546933097,39.2093144400016,43.5338785172079,46.9255967517986,32.1774984116044,26.4770613379816,44.2594289036038
"Idh3g",107.571973163726,182.797452073183,103.954709127433,116.917347519781,97.3994034754245,82.8795141141573,153.343358453472,149.235454765429,153.133864066703,162.837643476907,121.359050376743,157.89483378801
"Safb2",84.5817894451136,91.2330485875825,77.8283637493202,87.5879591199535,77.2944998703369,68.633197633994,92.070716911093,101.579049873485,97.6052412437411,103.358025200911,93.4071394682108,121.37401668657
"Dpp10",0,0,0.183557461672925,0.285861485378438,0.052085242500227,0,0.129403678019807,0.164901054989424,0.234627983758993,0,0.140461863861971,0
"1810044D09Rik",1.05413506133376,0.441806530690472,1.65201715505633,1.02910134736238,1.82298348750795,1.79198949436016,0.776422068118844,3.13312004479905,0.938511935035972,0,1.68554236634365,1.90071167070691
"Cnr2",4.36713096838272,23.9680042899581,2.44743282230567,15.6652093987384,4.37516037001907,2.2399868679502,20.3810792881197,40.7305605823877,12.5134924671463,40.9531797965875,6.25055294185772,57.5644105985522
"Alkbh3os1",0.20078763073024,0.441806530690472,0.244743282230567,0.171516891227063,0.156255727500681,0.0895994747180079,0.258807356039615,0.824505274947119,0.0782093279196644,0,0.210692795792957,0.814590716017248
"1700025K24Rik",0,0,0.0611858205576417,0,0,0,0.129403678019807,0,0,0,0,0
"1700016L04Rik",0,0,0.122371641115283,0,0,0,0,0.989406329936543,0,0,0.0702309319309856,0
"Gimap9",44.7756416528435,4.74942020492257,33.1015289216841,5.31702362803895,15.0005498400654,5.7343663819525,60.2374121182203,16.4901054989424,43.7190143070924,34.1276498304896,63.348300601749,34.0770449533882
"Scap",107.571973163726,130.664281451707,93.4919338120765,74.7813645749995,87.2427811878803,77.5931451057948,113.034112750302,129.942031331666,127.794041820732,111.646168731173,117.285656324746,111.327397855691
"Cd300ld4",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn2r120",0.15059072304768,0,0.0611858205576417,0.171516891227063,0,0,0.517614712079229,0.329802109978848,0,0,0,0
"Stx1b",0.15059072304768,0,0.244743282230567,0.171516891227063,0.208340970000908,0.268798424154024,0.129403678019807,0.989406329936543,0,0.487537854721279,0.140461863861971,0.135765119336208
"Vdac3",54.0620695741171,57.2139457244161,48.8262848049981,57.7440200464445,64.5336154577813,53.4012869319327,58.6198661429727,51.2842281017108,62.7238809915708,41.92825550603,49.3723451474829,51.8622755864315
"Ajuba",35.9911828083955,1.54632285741665,36.4055632317968,22.0685066712154,60.9918189677659,42.0221536427457,1.6822478142575,3.95762531974617,1.17313991879497,0,8.2872499678563,1.49341631269829
"Uckl1os",0.65255979987328,0.55225816336309,0.611858205576417,1.02910134736238,1.3542163050059,0.358397898872031,0.841123907128748,0.824505274947119,0.391046639598322,1.46261356416384,1.19392584282675,0.543060477344832
"Zfp626",5.32087221435136,4.3076136742321,5.38435220907247,4.1735776865252,5.57312094752429,5.46556795779848,6.21137654495075,13.0271833441645,7.35167682444845,8.28814353026175,3.58177752848027,5.56636989278453
"Krtap8-1",0,0,0,0,0,0,0,0,0,0,0,0
"Evx2",0,0,0,0,0.052085242500227,0.179198949436016,0.0647018390099037,0,0,0,0,0
"Cts8",0.05019690768256,0,0.305929102788208,0.0571722970756877,0,0.0895994747180079,0.258807356039615,0,0,0,0.0702309319309856,0
"Zfp708",1.60630104584192,2.31948428612498,1.10134477003755,1.48647972396788,1.9271539725084,2.41918581738621,3.4938993065348,1.81391160488366,1.40776790255396,1.95015141888512,0.421385591585914,2.17224190937933
"Rlf",33.431140516585,45.0642661304281,41.667543799754,41.3355707857222,35.4179649001544,35.9293893619212,52.0202785639626,46.9968006719858,31.5183591516247,61.9173075496025,40.1018621325928,68.2898550261126
"Mir698",0,0,0,0,0,0,0,0,0,0,0,0
"Mir697",0,0,0.0611858205576417,0.114344594151375,0,0,0.323509195049518,0,0,0,0.140461863861971,0
"C4H1orf232",0,0,0.0611858205576417,0,0,0.0895994747180079,0,0,0,0,0,0
"Psme2b",4.2667371530176,8.61522734846421,3.24284848955501,3.37316552746557,1.97923921500863,1.70239001964215,9.83467952950536,7.75034958450292,7.27346749652879,8.77568138498303,5.68870548640983,5.15907453477591
"Ly6g",0.2509845384128,18.224519390982,1.59083133449868,0.228689188302751,0.052085242500227,0.0895994747180079,20.7692903221791,24.4053561384347,7.8991421198861,22.4267413171789,0.140461863861971,86.6181461365007
"Otx2os1",0.15059072304768,0,0.183557461672925,0.171516891227063,0,0,0,0.164901054989424,0,0,0,0
"4930554G24Rik",0,0,0.183557461672925,0,0,0.0895994747180079,0,0,0,0,0,0
"Nr3c2",13.8543465203866,3.75535551086901,13.7056238049117,12.7494222478783,21.7195461225947,26.2526460923763,1.48814229722778,3.13312004479905,2.03344252591127,1.95015141888512,5.12685803096195,2.17224190937933
"Fgf18",2.509845384128,0.220903265345236,2.08031789895982,2.45840877425457,1.56255727500681,2.50878529210422,0.258807356039615,0.494703164968272,0,0.487537854721279,1.12369491089577,0
"Fxr2",112.390876301252,118.404150225047,98.019684533342,92.6762935596897,101.618308117943,94.9754432010883,89.5473451897067,112.792321612766,106.208267314904,100.920335927305,95.7949911538644,95.7144091320267
"Dkkl1",25.6506198257882,2.54038755147021,17.927445423389,1.48647972396788,8.38572404253655,1.88158896907817,20.6398866441593,5.93643797961926,25.3398222459713,24.8644305907853,32.3062286882534,16.4275794396812
"Fam122b",8.43308049067008,10.2720018385535,7.77059921082049,13.3783175157109,5.62520619002452,3.67357846343832,10.740505275644,9.23445907940773,11.1057245645923,9.26321923970431,12.2904130879225,12.7619212176036
"4921533I20Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Mavs",48.0886375598925,115.753311040904,36.2220057701239,52.3126518242542,47.3975706752066,36.0189888366392,58.9433753380223,78.3280011199763,52.0092030665768,53.1416261646195,36.3093918083196,33.1266891180348
"Gm19774",0.5019690768256,0.773161428708326,0.36711492334585,0.686067564908252,0.52085242500227,0.358397898872031,0.970527585148555,0.164901054989424,0.782093279196644,0,0.561847455447885,0.543060477344832
"Wdr88",0.20078763073024,0.110451632672618,0,0,0,0,0.129403678019807,0.329802109978848,0,0,0.0702309319309856,0.135765119336208
"Pes1",61.0896366496755,76.6534330747969,60.0844757876041,67.1202767668573,78.8049719028435,64.5116217969657,70.0720916477257,79.9770116698706,80.3209797734953,60.9422318401599,66.0873069470574,69.7832713388109
"Spaca7",0.15059072304768,0,0,0.0571722970756877,0.156255727500681,0.179198949436016,0,0,0,0,0.0702309319309856,0
"Rdh18-ps",0.15059072304768,0,0.244743282230567,0.343033782454126,0,0.358397898872031,0,0,0,0,0,0
"Rbmxl1",24.1949095029939,30.4846506176426,25.0250006080754,21.5539559975342,29.5323324976287,28.3134340108905,41.9914935174275,26.8788719632761,38.9482453039928,39.4905662324236,24.7915189716379,32.9909239986986
"Lbhd2",0.05019690768256,0,0.305929102788208,0.171516891227063,0.052085242500227,0.627196323026055,0.129403678019807,0,0,0,0,0
"Ddc",6.82677944482816,0.55225816336309,5.99621041464888,3.60185471576832,21.8237166075951,8.24315167405672,0.711720229108941,1.15430738492597,0.391046639598322,0,2.59854448144647,0.950355835353456
"Mir7216",0,0,0,0,0,0,0,0,0,0,0,0
"Adamts9",28.5620404713766,2.87174244948807,41.7287296203116,23.612158692259,44.6370528226946,46.5021273786461,1.09993126316836,2.96821898980963,2.03344252591127,1.46261356416384,6.18032200992673,0.271530238672416
"Amer3",0,1.54632285741665,0,0,0.104170485000454,0,0.388211034059422,0,0.312837311678657,0,0,0
"Gcnt4",5.87303819885952,0,13.3385088815659,13.2068006244839,11.1983271375488,21.2350755081679,0.0647018390099037,0.164901054989424,0.312837311678657,0,3.16039193689435,1.35765119336208
"4930471C04Rik",0,0,0,0.0571722970756877,0,0,0,0,0,0,0,0
"Crct1",4.2667371530176,0,4.77249400349605,0.97192905028669,5.93771764502588,3.31518056456629,0,0,0,0,1.33438770668873,0
"Tent5a",23.1407744416602,77.0952396054874,20.9867364512711,49.2825200792428,23.0737624276006,20.4286802357058,38.8858052449521,54.087546036531,53.6515989528897,33.6401119757683,49.9341926029308,42.0871869942245
"Scgb2b12",0,0,0,0,0,0,0,0,0,0,0,0
"Nuggc",0.05019690768256,0.883613061380944,0.122371641115283,0.171516891227063,0,0,0.647018390099037,3.62782320976732,0.625674623357315,7.31306782081919,0,1.7649465513707
"3110082J24Rik",0,0,0,0,0,0,0,0,0,0,0.0702309319309856,0
"Scgb2b15",0,0,0,0,0,0,0,0,0,0,0,0
"4921511I17Rik",0.10039381536512,0.441806530690472,0,0.228689188302751,0.052085242500227,0,0,0,0,0,0,0
"Kcna6",0,0,0.0611858205576417,0,0.104170485000454,0,0.0647018390099037,0.494703164968272,0,0,0,0
"Olfr120",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr123",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr121",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr344",0,0,0,0,0,0,0,0,0,0,0,0
"Fam120aos",11.3946980439411,12.0392279613154,14.6234111132764,9.20473982918571,11.7712648050513,8.06395272462071,6.47018390099037,9.72916224437601,9.07228203868107,12.188446368032,8.00632624013236,8.14590716017248
"Kxd1",65.8583428795187,57.3243973570887,57.1475564008373,51.4550673681189,53.8561407452347,41.0365594208476,67.8075272823791,46.5020975070175,66.7125567154737,53.1416261646195,84.1366564533208,50.5046243930694
"Ninj2",0.30118144609536,0,0.305929102788208,0,0.312511455001362,0.358397898872031,0.194105517029711,0.329802109978848,1.01672126295564,1.46261356416384,1.05346397896478,0
"Rnf24",13.804149612704,5.41213000095828,20.9867364512711,22.0113343741398,24.8446606726083,23.295863426682,3.4938993065348,4.78213059469329,3.75404774014389,9.26321923970431,16.5744999357126,12.0830956209225
