"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Top2b",135.35632062073,90.8993140279736,132.206369093255,82.6898305989318,118.502934023738,89.9261776053238,172.198063476832,119.731881759017,158.643759731838,118.127932550953,150.230247621618,161.024930250511
"Ccdc17",5.16933667924923,8.07097127884338,4.17625022595384,3.88887817173194,3.78587053992685,3.28260782805216,5.41809154949291,7.2718515757595,6.09178309408356,8.00867339328493,3.55808481209095,4.96359712467578
"Sult2a6",0.100375469499985,0,0.124664185849368,0,0,0.172768833055377,0,0,0,0,0,0
"Gm11780",0,0,0,0,0,0,0,0,0,0,0,0
"Lrrc14b",0.702628286499896,0.504435704927711,0.685653022171525,1.2792362407013,0.985363565186441,1.38215066444302,0.486238985210902,0,0.257399285665502,0,0.46123321638216,0.875928904354549
"Ccdc189",6.57459325224903,1.9168556787253,7.29285487218804,4.55408101689661,6.84568371603212,10.1933611502672,1.18086610694076,1.5220154460892,0.428998809442504,0,1.77904240604548,4.5256326724985
"Themis2",16.2106383242476,369.146048866099,23.9355236830787,65.8550816713027,20.7963573494612,14.3398131435963,172.336988901178,309.983812520167,151.693979018869,311.337178163952,31.5615300924364,199.711790192837
"Defb42",0,0,0.0623320929246841,0,0,0,0.0694627121729861,0.169112827343244,0,0,0,0.437964452177275
"Mansc4",0.100375469499985,0,0.124664185849368,0.255847248140259,0.0518612402729706,0.345537666110754,0.277850848691944,0.507338482029733,0.343199047554003,0,0.197671378449497,0
"Ms4a15",0,0,0.311660464623421,0.102338899256104,0.103722480545941,0.259153249583066,0.416776273037916,0,0,0,0.0658904594831658,0
"Foxr2",0,0,0,0,0,0,0.138925424345972,0.169112827343244,0,0,0,0.291976301451516
"Pnpla1",0.501877347499926,1.9168556787253,1.184309765569,0.869880643676881,0.985363565186441,0.345537666110754,2.0144186530166,1.18378979140271,0.0857997618885008,1.50162626124092,0.395342756898995,5.25557342612729
"Parp14",58.7196496574913,157.182165655475,71.5572426775374,70.9208571844798,39.2070976463658,38.009143272183,100.929320787349,121.761235687136,108.879897836508,152.665336559494,94.6186998178261,82.4833051600534
"Shisa6",4.21576971899937,0,3.9269218542551,0.716372294792726,6.22334883275647,4.66475849249518,0.0694627121729861,0,0,1.00108417416062,0.922466432764321,0.291976301451516
"Qrich2",2.35882353324965,0.706209986898796,3.42826511085763,1.68859183772571,2.43747829282962,3.88729874374598,0.277850848691944,0,0.686398095108006,0,2.56972791984347,1.16790520580607
"Setd1b",58.7196496574913,84.5434241458844,55.1639022383455,34.4370395996789,55.8545557739893,46.5612005084241,63.9056951991472,80.6668186427275,91.3767464112534,67.0726396687613,44.8714029080359,142.922399560517
"Kcnh8",0.150563204249978,0,0.311660464623421,0.102338899256104,0,0,0.138925424345972,1.01467696405947,0,0,0.0658904594831658,0.145988150725758
"Odf3l2",0,0,0,0,0,0,0,0.338225654686489,0,0,0,0
"Cpxcr1",0.0501877347499926,0,0,0.102338899256104,0,0,0,0.507338482029733,0,0,0.131780918966332,0
"Foxr1",0,0.100887140985542,0.186996278774052,0.153508348884155,0.103722480545941,0,0,0.338225654686489,0,0,0,0
"Klf6",836.679726017126,541.763947092362,1250.88044081256,1293.81953384529,1193.53458364215,1238.14784209136,616.551033247424,617.092706975498,435.004792774699,804.871676025135,1107.61862391202,1266.00924309378
"Cdh20",0.250938673749963,0,0.0623320929246841,0.358186147396363,0.0518612402729706,0.172768833055377,0.138925424345972,1.01467696405947,0,1.00108417416062,0.263561837932663,0.145988150725758
"Myrf",75.8838549419887,0,81.4680454525622,60.226442212217,171.505121582714,85.0886502797732,0.277850848691944,0,0.171599523777002,0,27.0809788475811,0
"Brd1",116.987609702233,74.9591457522579,100.230005422892,89.1883507016943,104.292954188944,104.006837499337,105.097083517728,89.7989113192627,93.9507392679084,89.0964915002948,102.130212198907,123.505975513991
"Pdzd8",58.1675845752414,51.6542161845976,59.1531561855252,55.7235306449484,67.7826410367726,64.0972370635449,65.7811884278178,60.7115050162247,56.9710418939645,64.5699292333597,52.5146962080831,108.031231537061
"AU021092",171.642052844975,8.47451984278555,126.783477008808,89.3418590505785,130.58660300734,220.798568644772,4.16776273037916,25.5360369288299,10.2101716647316,6.507047132044,24.7089223061872,5.10958527540154
"Nhlrc4",0.20075093899997,0,0,0,0.0518612402729706,0,0.208388136518958,0,0,0,0,0
"Mcu",43.9142679062435,12.8126669051639,46.6867376005884,25.3800470155137,46.3639488040357,72.6492942997861,25.9095916405238,28.5800678210083,31.2311133274143,21.5233097444532,20.8872756561636,42.4825518611956
"Rnf149",69.8613267719896,208.130171853174,82.0290342888843,200.174886944939,104.811566591674,101.847227086145,117.253058148,222.04514230168,104.246710694528,152.665336559494,109.444053201538,147.594020383742
"Ceacam16",3.51314143249948,10.2904883805253,2.99194046038484,2.40496413251844,1.24466976655129,0.345537666110754,4.51507629124409,8.45564136716221,7.03558047485707,7.50813130620462,2.43794700087713,3.5037156174182
"Shisa3",0.301126408499955,0.201774281971085,0.186996278774052,0,0.0518612402729706,0.172768833055377,0,0.676451309372977,0,0,0,0
"Rnf224",0.301126408499955,0,0.186996278774052,0.153508348884155,0.259306201364853,0.60469091569382,0,0,0.0857997618885008,0,0.263561837932663,0.145988150725758
"Vmn2r66",0,0,0,0.102338899256104,0,0,0.138925424345972,0,0,0,0,0.145988150725758
"9130409I23Rik",0,0,0.0623320929246841,0.0511694496280518,0.0518612402729706,0,0.208388136518958,0,0,0,0,0
"Miip",27.8040050514959,52.1586518895254,29.0467553029028,19.8537464556841,22.1447495965584,14.0806598940132,80.8545969693558,67.8142437646409,103.302913313755,89.5970335873751,32.8134488226166,91.2425942035989
"Gsk3a",68.9579475464898,59.3216388994989,74.1751905803741,54.9559889005277,60.2627611971918,68.0709202238186,81.5492240910856,76.2698851318032,94.8945366486819,85.5926968907327,80.3204701099791,80.87743550207
"Prps1l3",22.3335419637467,20.5809767610506,21.1929115943926,14.8903098417631,27.7976247863122,19.5228781352576,34.939744223012,24.3522471374272,33.1187080889613,15.5168046994895,17.0656290061399,26.4238552813622
"Zfp791",1.50563204249978,2.01774281971085,1.05964557971963,1.43274458958545,1.97072713037288,2.67791691235834,0.903015258248819,2.70580523749191,1.45859595210451,0,0.329452297415829,0.291976301451516
"Gm51274",0,0,0,0,0,0,0.0694627121729861,0,0,0,0,0
"Gm51279",0,0,0,0,0,0,0,0,0,0,0,0
"Gm51285",0,0,0,0,0,0,0,0,0,0,0,0
"Lin28b",0.250938673749963,0,0.373992557548105,0.0511694496280518,0.103722480545941,0.259153249583066,1.04194068259479,1.5220154460892,0,0,0.329452297415829,0
"Dhrs7c",0,0,0.311660464623421,0,0.155583720818912,0,0,0,0,0,0,0
"Zfp787",23.1867334544966,24.6164624004723,21.4422399660913,17.3464434239096,25.9824813767583,30.3209302012187,16.5321254971707,30.440308921784,26.4263266616582,30.5330673118988,15.1548056811281,17.9565425392683
"Gpr52",0.40150187799994,0,0.74798511509621,0.204677798512207,0.155583720818912,0.0863844165276885,1.31979153128673,0.507338482029733,0,0,0.790685513797989,0.145988150725758
"Erich4",0.0501877347499926,0,0,0.102338899256104,0.155583720818912,0.0863844165276885,0,0,0,0,0.0658904594831658,0.437964452177275
"Gm14137",1.80675845099973,0.201774281971085,2.68027999576142,0.614033395536622,2.23003333173774,6.99713773874277,0.416776273037916,0.507338482029733,0.343199047554003,2.50271043540154,0.724795054314824,1.60586965798334
"Zfhx2",17.8668335709974,19.8747667741518,14.9597023019242,12.0759901122202,19.396103862091,19.2637248856745,17.0878271945546,15.7274929429217,16.3877545207037,14.0151784382486,11.6626113285203,20.2923529508804
"Pate11",0,0,0.0623320929246841,0,0,0.0863844165276885,0,0.169112827343244,0,0,0,0
"Gm5431",1.25469336874981,4.23725992139278,1.68296650896647,5.16811441243324,1.55583720818912,1.38215066444302,1.38925424345972,5.41161047498382,2.31659357098952,1.00108417416062,2.04260424397814,2.18982226088637
"Zfyve26",29.7613267067456,36.9246936007085,28.0494418161079,35.7674452900082,39.7257100490955,28.2477042045542,34.870281510839,39.7415144256624,36.5506985645013,24.5265622669351,27.410431144997,52.4097461105472
"Fbxw22",0.150563204249978,0,0.0623320929246841,0.0511694496280518,0,0,0.138925424345972,0.169112827343244,0,0,0,0
"Shank1",0.602252816999911,0.706209986898796,1.43363813726774,1.12572789181714,0.518612402729706,1.29576624791533,0.833552546075833,3.72048220155137,0.600598333219506,3.50379460956216,0.395342756898995,2.48179856233789
"Cdkl5",2.15807259424968,0.201774281971085,4.23858231887852,3.73536982284778,2.74864573446744,3.97368316027367,0.277850848691944,0.338225654686489,0.343199047554003,0,1.64726148707914,0.437964452177275
"Taf7l2",0,0,0,0,0,0,0.0694627121729861,0,0,0,0,0
"Trappc1",31.4175219534953,55.3870404010627,32.2256920420617,33.8230062041423,28.9385720723176,28.3340886210818,44.872912063749,47.1824788287651,57.056841655853,56.5612558400748,26.619745631199,41.7526111075668
"Gm6034",0.301126408499955,0.100887140985542,0.186996278774052,0.255847248140259,0.311167441637824,0.431922082638443,0.138925424345972,0,0,0,0.263561837932663,0
"Ccdc185",0,0,0,0.0511694496280518,0.103722480545941,0,0,0,0,0,0,0
"Ankub1",0.100375469499985,0,0.124664185849368,0.0511694496280518,0.103722480545941,0.0863844165276885,0.0694627121729861,0,0.0857997618885008,1.00108417416062,0,0.291976301451516
"Ralgapa2",74.428410634239,11.8037954953084,82.4653589393571,55.1606666990399,113.213087515895,91.7402503524052,24.728725533583,19.7862007991596,29.5151180896443,21.0227676573729,49.8131873692733,28.0297249393456
"Gm4841",1.95732165524971,0,0.685653022171525,1.53508348884155,0.207444961091882,1.20938183138764,0.764089833902847,0,0.428998809442504,1.00108417416062,0.46123321638216,0
"Gm1123",0.40150187799994,0.302661422956627,0.249328371698737,0.409355597024415,0.363028681910794,0.777459748749197,0.277850848691944,0.169112827343244,0,0,0.263561837932663,0
"Usp13",0.100375469499985,0,0.560988836322157,0.153508348884155,0.0518612402729706,0.60469091569382,0.34731356086493,0.169112827343244,0,1.00108417416062,0.395342756898995,0
"Odf3b",5.52065082249918,0,3.552929296707,2.35379468289038,2.48933953310259,2.85068574541372,0.486238985210902,0.845564136716221,1.02959714266201,1.00108417416062,1.18602827069698,1.16790520580607
"Defa41",0,0,0,0,0,0,0,0,0,0,0,0
"Defa38",0,0,0,0,0,0,0,0,0,0,0,0
"Bpifb4",0.20075093899997,0,0.124664185849368,0.0511694496280518,0.0518612402729706,0.0863844165276885,0.208388136518958,0,0,0,0,0
"Catip",0.552065082249918,1.10975855084097,0.373992557548105,2.25145578363428,1.45211472764318,1.72768833055377,0.625164409556874,0.169112827343244,1.02959714266201,0,1.05424735173065,0
"Fam71b",8.23078849899878,0.302661422956627,7.66684742973615,0.767541744420777,2.02258837064585,0.863844165276885,5.001315276455,3.21314371952164,4.54738738009054,6.507047132044,12.0579540854193,3.35772746669244
"Slc25a34",0.0501877347499926,0.302661422956627,0.311660464623421,0.511694496280518,0.207444961091882,0.345537666110754,0.138925424345972,0.169112827343244,0.0857997618885008,0.500542087080308,0.0658904594831658,0.583952602903033
"Zfp488",0.0501877347499926,0,0,0.102338899256104,0.0518612402729706,0.0863844165276885,0.0694627121729861,0,0,0,0,0.145988150725758
"Scn4b",0.150563204249978,0.302661422956627,0.249328371698737,0.102338899256104,0.103722480545941,0.345537666110754,0.416776273037916,0,0.857997618885008,2.00216834832123,0.197671378449497,0.145988150725758
"Klrg2",1.50563204249978,0.504435704927711,1.99462697358989,6.49852010276258,2.90422945528635,7.16990657179815,0.555701697383888,0.338225654686489,0.686398095108006,0,3.88753710950678,0.437964452177275
"Pin1rt1",0,0,0,0.102338899256104,0.0518612402729706,0,0,0.169112827343244,0,0,0,0
"Gm4951",5.47046308774919,21.7916224528771,6.42020557124247,10.3873982744945,1.81514340955397,3.97368316027367,8.05767461206638,10.9923337773109,7.80777833185357,30.5330673118988,2.83328975777613,1.7518578087091
"Mettl17",22.0826032899967,23.7084781316024,13.7130604434305,12.843531856641,13.7432286723372,11.4027429816549,31.4666086143627,24.6904727921137,27.2843242805433,39.5428248793443,13.507544194049,26.2778671306365
"Kcp",0.301126408499955,1.51330711478313,1.05964557971963,1.53508348884155,0.518612402729706,1.12299741485995,0.486238985210902,1.69112827343244,0.343199047554003,3.50379460956216,0.856575973281155,0.437964452177275
"Dnajc25",9.68623280674856,5.34701847223374,10.7834520759704,8.64763698714076,10.1129418532293,11.8346650642933,12.7811390398294,8.11741571247572,9.69537309340059,11.0119259157668,8.96110248971055,11.2410876058834
"2510002D24Rik",18.4690863879973,9.38250411165543,14.7103739302255,7.93126469234803,14.5211472764318,14.6853508097071,15.7680356632678,10.3158824679379,17.2457521395887,9.51029965452585,14.0346678699143,14.5988150725758
"Shcbp1l",0.451689612749933,0.201774281971085,0.311660464623421,4.65641991615272,1.14094728600535,0.60469091569382,0.208388136518958,0.676451309372977,0.600598333219506,1.00108417416062,1.31780918966332,1.31389335653182
"Ifitm6",2.0576971247497,62.2473659880796,9.84847068210009,4.09355597024415,1.71142092900803,2.93707016194141,96.6920953447966,91.6591524200384,33.5477068984038,140.652326469567,1.71315194656231,307.451045428447
"Bpifb9b",0.0501877347499926,0,0.0623320929246841,0,0,0,0,0,0,0,0,0
"Gm960",0.250938673749963,0.100887140985542,0.623320929246841,0.409355597024415,0.363028681910794,0.518306499166131,0.0694627121729861,0.676451309372977,0.0857997618885008,0,0.131780918966332,0.583952602903033
"Pate2",0,0.100887140985542,0,0,0,0,0.208388136518958,0,0,0,0.131780918966332,0
"Lgr6",6.52440551749903,0,3.61526138963168,1.22806679107324,5.49729146893488,18.0543430542869,0.0694627121729861,1.35290261874595,0.171599523777002,0,0.46123321638216,0
"Kcnk9",0.0501877347499926,0,0.0623320929246841,0.0511694496280518,0,0,0.138925424345972,0.338225654686489,0,0,0,0
"Olfr1505",0,0,0,0,0,0,0,0,0,0,0,0
"Pcdh8",0.100375469499985,0,0,0,0.103722480545941,0.345537666110754,0.0694627121729861,0.338225654686489,0,0,0.263561837932663,0
"Ccdc107",25.3448060487462,14.7295225838892,24.7458408910996,13.2528874536654,20.2777449467315,20.0411846344237,19.5190221206091,14.8819288062055,22.7369369004527,16.0173467865699,25.4996078199852,22.1901989103152
"Zfp455",0.652440551749903,3.43016279350844,0.311660464623421,1.4839140392135,0.414889922183765,0.518306499166131,1.73656780432465,2.02935392811893,1.54439571399301,0,0.329452297415829,1.45988150725758
"2310061I04Rik",52.2454318747423,30.8714651415759,38.9575580779276,22.1052022393184,34.1765573398876,34.8993042771862,35.1481323595309,28.0727293389785,40.4974876113724,34.5374040085413,30.3755018217394,32.7013457625698
"Gtf3c3",11.2420525839983,15.2339582888169,16.5180046250413,12.9458707558971,17.1660705303533,13.3895845617917,16.1153492241328,14.7128159788623,15.7871561874841,8.50921548036524,8.17041697591256,15.0367795247531
"Pabpn1l",0.0501877347499926,0,0.0623320929246841,0.153508348884155,0,0,0,0,0,0,0,0.145988150725758
"1700057G04Rik",0,0,0,0,0.0518612402729706,0.0863844165276885,0.0694627121729861,0,0,0,0,0
"Ypel4",7.52816021249888,2.92572708858073,7.72917952266083,5.57747000945765,10.2166643337752,4.40560524291212,1.38925424345972,0.507338482029733,0.943797380773509,2.00216834832123,2.24027562242764,0.729940753628791
"Grxcr1",0.0501877347499926,0,0,0,0.0518612402729706,0,0.208388136518958,0,0,0,0,0
"Pdap1",65.9466834614902,65.4757544996169,68.0043133808304,55.9793778930887,67.8345022770455,62.8014708156296,75.4365054198629,64.2628743904328,94.2081385535739,80.0867339328493,58.9060707779502,74.0159924179594
"Ypel2",21.2294117992469,9.28161697066989,21.0059153156186,18.3186629668426,25.8787588962123,28.7660107037203,4.09830001820618,8.11741571247572,4.28998809442504,0,5.99603181296809,7.73737198846518
"Prex1",344.187484915449,518.761678947658,246.024770773728,183.59598526545,145.263334004591,89.1487178565746,608.701746771877,502.434210036779,615.012693216774,496.037208296585,465.845548545982,517.527994322813
"Sox21",0.250938673749963,0,0.311660464623421,0.255847248140259,0.82977984436753,0.60469091569382,0.0694627121729861,0,0,0,0.131780918966332,0
"Rgma",1.40525657299979,0.403548563942169,2.80494418161079,1.33040569032935,0.985363565186441,2.41876366277528,0.0694627121729861,0.169112827343244,0,0.500542087080308,0.395342756898995,0
"Tmem130",0.0501877347499926,0,0.0623320929246841,0.102338899256104,0.155583720818912,0,0,0,0,0,0.197671378449497,0
"Impad1",53.801251651992,28.2483994759518,49.5540138751239,48.5598076970212,46.2602263234898,57.2728681578575,40.9830001820618,31.7932115405299,42.5566818966964,40.0433669664246,37.9529046623035,33.1393102147471
"Prss44",0.100375469499985,0,0.124664185849368,0,0,0.431922082638443,0.0694627121729861,1.01467696405947,0.428998809442504,1.00108417416062,0,0
"Slc1a3",13.801627056248,92.3117340017712,8.6641609165311,7.21489239755531,7.4161573590348,12.1802027304041,29.1048764004812,60.204166534195,28.3997211850938,26.5287306152563,1.44959010862965,1.31389335653182
"Impa2",33.0737172002451,10.3913755215109,28.61043065243,21.5935077430379,24.3229216880232,19.0909560526192,33.6199526917252,13.5290261874595,35.5211014218393,24.5265622669351,44.7396219890696,40.1467414495835
"Pth2",0,0,0,0,0,0,0,0,0,0,0,0
"Crip3",0.100375469499985,0,0.0623320929246841,0,0,0.0863844165276885,0,0.169112827343244,0,0,0,0
