"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Pvt1",2.52972373220955,2.49276391049472,2.3409957809231,3.43894304675581,1.87598477366152,1.99782105826044,2.70491288754265,1.77169002751373,2.81533118669522,1.97881829247009,3.97244319872812,1.41399869254045
"Appbp2os",0.313673342187453,0.472908473369729,0.779151161558552,0.079952265043831,0.567232315485616,0.539902603298053,0.976819389932616,3.69934309813347,0.804372767704695,0,0.823630743539572,0.228106485508997
"Anapc13",35.7956637555094,55.636290984674,37.2770359647621,43.7699458828188,37.8790431405521,35.7817803754396,57.5450899864443,53.4694968805846,53.624851180313,55.2068478397399,44.572957885671,46.1580182441736
"Prune2",0.517440679567538,0.419287990029428,0.254071030943006,4.49859291806722,1.4631567947857,1.02181055355642,0.133240496495498,0.473061777254919,0.0685739784914488,0.0800099244054201,2.04854449639958,0.0233357018423526
"Olfr446",0,0,0,0.0551989747875424,0,0,0.0749328070905998,0,0,0,0,0
"Olfr1167",0,0,0.0566655390224401,0,0.0471465820663369,0,0,0,0,0,0,0
"Olfr1143",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1324",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1484",0,0,0,0,0,0,0,0,0,0,0,0
"Mir1962",0,0,0,0,0,0,0,0,0,0,0,0
"Mir1961",0,0,0,0,0,0,0,0,0,0,0,0
"Mir1960",0,0,0.799129396470309,0,0,0,0,0,0,0,0,0
"Mir1958",0,0,0,0,0.534651961577016,0,0,1.74343120972417,0,0,0,0
"Mir1955",0,0,0.636041764537593,0.52213724110257,0,0,0,1.72564109533923,0,0,0.672351627379243,0
"Cabin1",17.3907901244947,15.7686871835311,16.0007986529182,11.6537392651555,15.3428629064941,14.7293535956059,17.4960370205149,18.3394473620221,21.4499404721252,18.5187152860811,14.0790070262957,22.7201398113412
"E2f4",59.4043483568652,57.8088886128897,54.7008683016922,30.1419638049839,52.017370449407,40.6132455024808,73.8890867068392,55.3244171740066,101.599316636659,82.6283726289119,49.3930489050927,70.4669347707874
"Psen1",36.7732435658867,54.6065714776764,32.6722122765073,41.5823111103797,37.729534280373,24.7592509824713,49.7342690130748,46.3331426587253,49.1195662856101,49.4959833321048,39.1913513654518,54.4877707541492
"Olfr976",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1359",0,0,0,0,0,0,0,0,0,0,0,0
"Prss45",0.162947190746729,0,0.101188462540072,0.0415336441786135,0,0.140234442415079,0.0563820715689822,0,0,0,0.106965031628516,0.118496875589089
"Olfr1310",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1317",0,0,0,0,0,0,0,0,0,0,0,0
"Ces2f",0,0,0,0,0,0,0,0,0,0,0,0
"Atad2b",4.34334859356751,2.76043805346104,5.17826350779535,4.02919028889946,4.956899528381,3.18714326176194,4.78163525667701,4.58532984872731,4.23846787093126,5.26755941585071,4.61730841494018,6.27186929575809
"Snord7",0,0,0,0,0,0,0,0,0,0,0,0
"5830417I10Rik",2.74595762183423,1.89811055449256,2.26938770131566,1.53513552733401,2.87444075549364,2.88153042012426,3.00230373980668,2.32179718207444,2.95801070682414,2.3415982920466,2.43914647125723,2.8060368643515
"BC005624",23.6577725553429,46.8730165572888,21.4031885343795,29.7460957175121,28.156592045792,27.3203726970099,38.2881817098086,42.5328948287979,35.7929729564981,44.8527924416842,26.346260531296,36.6069685178294
"Olfr101",0,0,0,0,0,0,0,0.162764992630649,0,0,0,0
"Mis18bp1",2.59936474800758,2.46188740452767,2.87137380255642,1.09576012649713,1.52381134268191,1.3121138964614,11.052458435891,3.0740130468269,10.1481292074298,4.36229408561025,2.59230393384965,8.39722679722364
"Gm17762",0.135683272078682,0,0.131067783260075,0.0614832678018045,0.264836612989036,0.233541528611955,0.125195636238485,0.101599776114896,0.257734340307903,0,0.0197928685740961,0.043853454708849
"1700061N14Rik",0.656048820261341,0,0.135799766720445,0.222960564828113,0.112987451575099,0,0.302669769816933,0,0,0,0.287104398619459,0
"C230029F24Rik",0,0,0.115003861484657,0,0,0,0,0.624032573222304,0,0,0,0.26935083159734
"Prex2",0.542836855702968,0.0631277363814066,0.690907260450597,0.352198768334673,0.273515077867638,0.710410862657312,0.167649345550248,0.272104307873281,0.02300878570354,0.0447431918369811,0.176697397380439,0.0391494102241239
"Olfml2a",1.45834015462826,0.209396307566505,1.73360324863173,0.913360869242934,1.39932777822461,1.54193852664616,0.0576693334769498,1.12320682336733,0.106849018541097,0,0.300869678005323,0.181803425561343
"4930404I05Rik",0.615800426380277,0.206313171749575,0.764810956131094,0.523205006421798,0.58330638343832,0.971603866875842,0.781277948775917,1.03750200824076,0.526378907291416,1.53540517509297,1.1453351852902,0.895632826538394
"Olfr1393",0.160858124198694,0,0.0665941163725258,0.0546682154145853,0.110814615967886,0,0,0,0,0.534767187051611,0,0
"Zc3h3",8.7505277485008,5.6518560108737,6.72245459942669,5.04336396873249,6.71182019110944,7.60845370255855,6.4093814707249,7.19413465630338,6.91436067945078,8.24739807951376,6.11924578783145,8.17848537618837
"Olfr1309",0.41692822222216,0,0,0.0531354617113726,0,0,0,0,0,0,0,0
"Olfr215",0.161375352893867,0,0,0.054843997457719,0,0,0,0.181257049671216,0,0,0.0706221430687736,0
"Olfr450",0,0,0,0,0,0,0,0.362514099342431,0,0,0,0
"Ifi204",2.73353675108892,64.7524002926814,3.4493140746993,31.2367751324186,7.5023667845866,5.49547922136929,27.2402792835239,35.1489405850665,23.2164061580649,41.8754164354767,15.2739540065552,17.7475791078373
"Olfr732",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr733",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr365",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1112",0,0,0.130265606948138,0.053468599402353,0,0.0902658479913151,0,0.530134254994496,0,0.523032483887469,0.0688510548413436,0.152547701907793
"Sectm1a",0.4350639544891,0.0624688179477042,0.540340124424506,1.07725157111688,0.77069335390173,0.909309647659879,0.0860219345795493,0.104713824980337,0,0,0.693583784033324,0
"Olfr828",0,0,0,0,0,0,0,0,0,0,0,0
"Larp1b",8.83240282904719,2.83435911594685,10.0775448407255,6.72675510615259,8.87950204514684,11.9056179683006,8.41358586351832,3.58574773057502,6.79939803993155,6.23521815339901,9.43038646194262,6.9260214630031
"Olfr698",0,0,0.0665941163725258,0,0,0.0922910432988125,0,0,0,0,0,0
"Olfr710",0,0.0872726133092926,0.0539204956095884,0,0,0,0,0,0,0,0.0569986673729808,0
"Olfr700",0,0,0,0.0538059407235035,0,0,0,0,0,0,0,0
"Utp25",1.43640528766376,1.63087732877119,1.28843335050361,1.13227747288786,1.38122555914497,1.07594211654998,2.04329165263057,2.37524310300568,1.67120246423872,1.3927896950691,1.10879665487771,2.70814112913822
"Olfr1015",0,0,0,0.0503636315236731,0,0,0.0683688111938839,0,0,0,0,0
"Mmgt2",9.96824896255827,6.7508124079545,9.93076360988064,6.71208393952671,8.89600669578837,11.2396080983981,11.6201563114661,7.45425633005272,13.5329417317497,11.1645075185199,7.69830116107088,11.3193149261608
"Gpr151",0,0,0,0,0,0.243748353633433,0.0784003523397134,0,0.145259190556153,0,0,0.0823860895743556
"Kif6",0.412540903557195,0,0.371024362646929,0.087022873517095,0.264598164658013,0.171397651840652,0.0393779547465907,0,0,0,0.0186764340938679,0
"2310043M15Rik",0.349408279905011,0,0.394506917244836,0.485785914190365,0.393882837516232,0.437389450773106,0.13189122564491,0.21406687005474,0.0543036467648739,0,0.208514112288499,0.27719269125144
"Gm35073",0.125312696004975,0,0.389089219255207,0.255527838342331,0.129491236636631,0.323537140553141,0.433599951142235,0.211127125272465,0,0,0.164520498085308,0
"Gm26685",0,0,0,0.0252688640138528,0,0,0,0.167025014659994,0,0.247181277570522,0,0
"Mir221",0,0,1.96838188183213,2.15450314223376,2.18363116938824,0,0,0,0,0,1.38716756806665,0
"Mir124-2hg",0,0,0,0.0375417825590989,0,0,0,0,0,0.367235573793329,0.0483422299949859,0
"Zfp810",1.62745897120112,4.01928387496447,2.57952453734023,2.41782760750214,3.60369952483582,2.37437092988397,2.8102579662326,4.17820450508324,1.98733234763359,2.16417208743802,1.52618420668235,1.89360788464541
"Olfr1501",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr116",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr148",0,0,0,0,0,0,0,0,0,0,0,0
"Fndc9",5.85486609544765,0.80246068835164,4.37949747018329,0.814008036504581,1.85627947950094,0.458070259978905,3.74478607384193,1.12094229348151,3.41227510824793,2.21185190932527,7.77408426071819,3.03201196823272
"Slc38a11",0.187500877023633,0.188456676809855,0.0776240260581371,0.0318614256712651,0,0.107577106510197,0,0.315901919072063,0.0534245092705484,0.935010125305681,0,0
"Olfr1094",0,0,0,0,0,0,0,0,0,0,0,0
"Rnf222",0.0929058399666652,0.0373517737821334,0.138464478914515,0.132612420361482,0.192007553768866,0.159911915082726,0.0771522164083518,0.438278338172051,0,0.926586610663288,0.0487896775143767,0
"Olfr100",0,0,0,0,0,0,0,0,0,0,0,0
"5031410I06Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Mgat5",6.46749159149389,13.6834685421757,7.30956244348744,7.53364641753211,8.12002666645094,10.0466412263194,6.08693869557094,9.97024723061008,5.3624851180313,3.22514231366178,10.0406531364489,6.53748484242281
"B230319C09Rik",0.0594289339845975,0,0,0.0605914145980484,0.0307052932344409,0,0.0411265317779669,0,0.0507991485426292,0,0.0390115213044202,0.345738663648924
"Dcaf12",18.0902518134744,19.8619733266267,16.0251588063461,12.1923732032098,14.18901912506,13.7554803388039,19.5879217303093,19.8293847927081,20.0712818777964,16.0857474423608,18.3707332027471,22.9929224072995
"Slc16a3",19.0078498703891,19.8877251147286,27.6709019425063,33.5569925771857,36.7073737904146,26.5823990323853,26.6314162308538,46.4617313771893,11.4865804623721,49.1413069582142,24.9294520745389,68.3770655514125
"Lmbr1l",22.3957265820225,12.2908192063605,17.2297755707826,9.49244058628373,13.0670222376751,9.76658147175067,21.0599916463553,21.2268984943989,19.8364931731144,27.4870827699846,28.6427378094795,25.4653996189832
"Fam177a",0,0,0,0,0,0,0,0,0,0,0,0
"Ptprb",2.50264560455806,0.91469201027859,3.65766730644344,1.38748591587145,1.24080368349535,2.35686159935349,0.449011823146401,2.91035339198834,0.878741684888944,0.42019987162551,0.525486370962118,0.379922151821567
"Olfr1406",0,0,0.17591371474511,0.144410488131849,0,0,0,0.318180296036207,0,0,0,0
"Olfr414",0,0,0,0,0,0.271364659249283,0,0,0,0,0,0
"Olfr672",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr214",0,0,0,0,0,0,0.144263161314613,0,0,0,0,0
"Olfr678",0,0,0,0,0,0,0.0737396095254629,0.53857588325874,0,0,0,0
"Olfr583",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr608",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr551",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr556",0,0,0,0.100038024688273,0,0,0,0,0,0,0.0644090513031924,0
"Mrpl17",4.26954656469692,6.44823949386139,4.15113908482327,4.73424139139157,4.87551290408886,6.62812492725858,5.17451669941791,5.66900866391984,5.22826320208534,4.10158146445425,2.98431163332575,4.35006408598803
"Olfr1436",0,0,0,0,0,0,0.0732729031360612,0,0,0,0,0
"Olfr235",0,0,0,0,0.0552302878306396,0,0,0.180098857660537,0,0,0,0
"Olfr513",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr429",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr424",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr430",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr433",0,0.301455600554409,0,0.101931174557872,0.0516546217858273,0,0.138371936599574,1.01063442635405,0,0,0.262511790769585,0.145406524627249
"Olfr432",0,0,0.066381355617342,0.10898711315879,0,0.275988551206673,0,0.180098857660537,0,0,0,0
"Olfr419",0,0,0,0,0,0,0,0,0,0,0,0
"Slc35g1",3.86059498076866,1.01730047090002,3.41201315346874,1.26781119792926,3.45143949958404,1.76701053686715,4.76292869408547,1.75397919457125,4.84493037457394,2.30731011042493,2.99933523432446,2.98621685437304
"Olfr1208",0,0,0.11596668451104,0,0,0,0,0,0,0,0,0
"Olfr818",0,0,0,0,0,0,0,0,0,0,0,0
"Sdhc",79.9428039529144,143.15876748839,79.7258660987478,88.1034628879943,75.9663799418322,78.3248017541128,89.4354512965164,110.160009668882,100.718295550199,119.297986827453,62.5931421723034,64.3883277161953
"Mrpl54",58.5666069910475,63.7634230078981,55.0051518483584,38.8783211824721,51.9495899156843,46.0618779781372,72.4210900338458,50.4169417122108,101.43958219867,73.333252962362,49.5020317411859,63.4190433306105
"Olfr1189",0,0,0,0,0,0,0.0754209687003106,0,0,0,0,0
"Olfr1176",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr259",0,0,0,0,0,0,0.0739751993322535,0,0,0,0.0701708833686537,0
"Ndufb5",47.4246462502432,50.5950526864431,51.9746080142762,53.832924483566,51.7574139661178,49.9801729259299,63.5524713975068,45.1983232238701,68.4508610862214,45.5949248491572,58.3054716547733,47.4936426284999
"Trim17",0.215611550479148,0.600121790396484,0.205988410193933,0.287468818135123,0.137108368203491,0.171284368528133,0.321374081434833,0.111773183967775,0.510375318570064,0.165413776298846,0.0870990872216336,0.289467582404015
"Gprc5a",505.197347336115,0.243571079153892,686.345266564219,308.499154058839,839.470959763782,1006.41390728154,0.134162650261682,0.408287849693975,0.165716585009176,0.241691012593099,139.034914505763,0.281966491020296
"Pkd2l1",0,0,0.0375381468983343,0.0154078439108858,0.0156161518437129,0,0.0209162036052352,0,0,0,0,0
"Fn3krp",1.50959162709544,1.98988443758466,1.87488050710342,1.38773162206255,1.15076716582035,1.70383464551654,1.26731772702193,1.00066761741565,1.98845602009839,0,0.942220574463416,1.58369788755753
"Tmem71",14.1607835681487,16.7284716884932,12.7598961974788,5.11519916104373,6.19291507865565,3.30093983319724,38.558796555936,26.4833803311324,32.3761639879502,33.9842631623955,19.3107829055064,46.47115135692
"Hbq1a",0,0.835158451867072,0,0,0,0,0,0,0,0,0,0
"Trim35",18.7999657858278,14.048616537889,15.8198987200271,13.1118242260806,16.3579699232334,14.8429249896924,15.5932852787892,14.092735611937,20.6347961545092,11.4130117575315,14.0759477777556,15.6132821351652
"Nop53",246.716070505102,101.146324392056,214.219029698128,124.850827962087,156.882749958697,120.061578269697,229.222488853438,143.045339506135,242.961560800514,163.311098417981,338.381576125494,209.652861286317
"Caskin2",10.2246083925228,1.60240058744508,10.388682154114,4.31288457263122,9.78576134756815,10.3727158346462,2.10359335890237,3.61719516341967,3.25246873740823,3.71007476658424,3.09777255511707,2.78249334293059
"Npl",1.21623876086938,19.7747425310222,1.24397619521822,4.99658916539066,3.28984346706656,0.92356824512853,8.61476259308594,13.3795608233073,9.35663832426274,6.77854572667559,2.3481988411677,6.45136517818746
"Fpgt",2.21331934464457,3.35134832598021,2.26694610579464,2.11008039703307,2.86632857178789,3.41381714800144,3.08325326082842,3.68057699830658,2.80102315443559,1.57673624223465,0.905710783273756,1.83948414431081
"Psg20",0,0,0,0,0,0,0,0,0,0,0,0
"Pawr",18.9439480183232,0.110379804141731,21.6866581510389,9.293357372272,19.7458551586365,31.9452218669133,0.417992250493899,0.370049950422854,0.328554886881568,0.821458567418448,4.68586418643958,0.55903558811833
"AI597479",2.78740094648498,2.27630806967668,3.67826061806062,2.33866735355285,3.22538809912892,2.82367343581973,3.69717646509385,3.91351639787664,3.89660474876906,2.02707238042358,2.17284130201935,2.15371584813817
"Olfr923",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr172",0.092256865349251,0,0,0,0,0.238192324984435,0.255377618283037,0.155434583955188,0,0,0.0605610840837921,0
"Olfr173",0,0,0,0,0.044554330131418,0,0,0,0,0,0,0
"Laptm4b",34.8165835166,17.3906668962954,33.1539703537197,29.1048161036731,40.4063854103588,55.2368462035246,8.45855904689498,12.5697989749064,7.96033636920197,14.2484305231084,11.5316987603643,3.00133783779893
"Olfr691",0,0,0,0,0,0,0,0,0,1.03311060284893,0,0
"Olfr667",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr668",0,0,0,0,0,0,0,0,0,0,0,0
"Hibadh",53.603047726059,27.6945092901489,62.4039869188303,52.4088480619493,78.2105786123519,79.6589861751868,20.7907425708072,23.6992024477557,19.6933709524933,16.1651423739892,26.8653718884649,20.7111217292598
"Edaradd",1.49888088479553,0.448221285385601,0.953866410299992,0.246280209242752,0.531220898760528,0.319823830165452,1.64591395004484,0.646982308730171,1.73653720223548,1.42076613635037,2.61837935993822,1.15305956392059
"Gm11937",0,0,0,0,0,0.135398771986973,0,0,0,0,0,0
"Gm11596",0,0,0,0,0.0763788516538595,0,0,0,0,0,0.0970404410650453,0
"Krtap9-5",0,0,0.0552589476282661,0,0,0,0,0,0,0,0,0
"Asb16",0.0532590039794757,0.0713739943300617,0.154341935080576,0.0181002651673335,0.0917248678333403,0.030556921304453,0.0737135254754008,0,0,0,0.069922666589847,0.154921985205969
"Bud13",5.22788903645756,5.43730515275341,5.81540359713991,4.12507338487012,4.25130638107232,3.67759744275486,9.28057069340167,4.44227535593667,10.7249702360626,6.57414878864535,5.22229638113859,12.3640326928065
"Spink11",0,0,0,0,0,0,0,0.455829723297154,0,0,0,0
"Mir1948",1.18088787647041,0,0,1.80598057510771,0,0,0,0,0,0,0,0
"Mir1969",0,0,0,0.544355847106934,0,0,0,0,0,0,0,0
"Mir1963",0,0,0,0,0,0,0,0,0,0,0,0
"Adh6b",0.11036335294116,0,0.20560338512815,0,0.0285108522666139,0.0949801171277499,0,0,0,0,0,0
"Mir409",1.27057556329095,0,0.789013834489673,1.29542910450764,1.31294279172077,0,0,0,0,0,0,0
"Olfr711",0,0,0,0.0376522808153435,0,0,0,0,0,0,0,0
"Olfr714",0,0,0,0.0536367396520459,0,0,0,0,0,0,0,0
"Olfr705",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1122",0,0,0,0,0,0,0,0.517164609612368,0,0,0,0
"Olfr1134",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1120",0,0,0,0,0,0,0,0,0,0,0,0
"2610318M16Rik",0.0638520798345961,0,0.158605834413955,0.0651010809517199,0.0659812217213366,0.439615351285947,0.176749903748056,0.860625075538139,0,0,0,0
"2610024D14Rik",0.0287115187356937,0.115431511425106,0,0.0878194215584414,0,0,0,0.0967464687318331,0,0,0.30155816697101,0
"Platr22",0.376721945579594,0,0.467880597432992,0.640151580000648,0.475791195164868,0.57637642387115,0.405537101927358,0.564179574122583,0,0,0.16486353498707,0
"Olfr1048",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr385",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr381",0,0,0,0.0546682154145853,0,0,0,0.180676097588936,0,0,0,0
"Olfr1054",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1056",0,0,0,0,0,0,0,0,0,0,0,0
"Rnd1",8.5430778625725,7.96838971016085,15.2505665394484,7.24687620696876,9.11044030215144,15.4495960562457,6.21159977216444,10.7470702805512,3.69994433926808,16.5862788728382,5.89215638592086,12.0607550758457
"Tomm22",82.7803554616576,62.8574179187265,75.0541704845074,64.3615733602839,74.6518243773034,61.8357200339802,86.6248861766633,76.1338021535504,92.5866571160092,79.6761330020412,81.4622282282108,79.9798364815921
"Wfdc15b",0.437175389808298,0,0.325777489153401,0,0.903505928100533,0.451486497531473,0,0,0,0,0,0
"Naprt",9.77200337989273,4.91090845008989,8.70670504344794,6.22697006055657,8.94537795184572,14.7173450380506,2.90346786331529,4.74231738052484,3.99490954824766,5.82641582844803,2.85873951196804,2.85796908828204
"Armc6",2.99117072440811,3.99325808268525,2.4388353009658,1.4433602715829,2.59542148772828,2.24017822660521,4.58239002051091,3.84697059470528,4.80135155245023,5.46542770242374,2.48812927074739,3.58660606878569
