"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Bpifb9a",0.0511435993087327,0,0.1286711609239,0.0513656609550903,0,0,0.556522776438339,0.177277479473413,0,0,0,0
"Chd8",26.2633257017047,31.1956003665633,25.7011284251548,18.5344416528202,29.1742017018508,23.2035123821008,34.2870050644493,34.6863676617924,35.3017937969792,29.1782170128819,22.0693292376548,41.3867625283784
"Aph1b",1.8065427327566,24.996478733877,1.52460363931923,3.69767396692899,2.24585454019522,2.03845008787839,12.1618480305809,20.9260545932513,7.4713023939566,8.98407023906613,1.61413497503477,6.26563372342453
"Gm34240",0,0,0,0,0.0568548664478906,0,0,0.933087559831655,0,0,0,0
"Rnf169",9.29148499924324,8.66645499194329,7.56614112915193,6.88917077259596,6.7669763078065,7.50362677004015,9.7262988756678,10.298095102142,9.58953518734042,9.62901085523221,7.36104541432863,14.4233634953033
"Snx24",11.632885646339,32.185101495333,14.7635477414633,24.3014610954315,23.2044564054188,24.6107660580037,12.1661372383415,27.0610203264828,15.419329831793,7.43129212936691,9.31905020477087,1.32806726708375
"Bpifc",0.134317854885564,0.094480116219045,0.0563212684628237,0.179868070492224,0.0945627331985535,0.239465347952312,0.30449780347437,1.086357612615,0.300063409213624,0,0,1.66122503511507
"Trpm6",7.75333032560962,0,13.1658836016574,9.11836953986886,9.86439500066969,13.6854340114574,0.209663083847481,0.801445215543072,0.439045751369358,0,1.98176040492369,0.219969733678468
"Mir466i",2.58423112540159,0,4.33441034649433,1.73030110787561,0.90967786316625,0,0,0,0,0,0,9.8342832339425
"Gm9639",0,0,0,0,0,0,0,0,0,0,0,0
"Gm9508",0,0,0,0,0,0,0,0,0,0,0,0
"Gm9507",0,0,0,0,0,0,0,0,0,0,0,0
"Galnt5",0.385207226576645,0,0.605709484053528,0.257919844845024,0.508489473867183,0.343378706518622,0,0.22253865301313,0.107568157784003,0.922789339870877,0.0404616746018769,0
"Orai2",34.0936334470037,16.514800299102,30.7606311827105,17.8415667366503,28.5115116598563,20.7116061820516,42.8748096582188,33.0409480682565,40.8348178088065,35.0307519862908,49.4591463287592,61.4451075402116
"Ss18l1",4.03181065715549,2.26544677846353,3.33116647767026,4.50456507232253,5.08911566296852,3.7428724378502,2.20660198128664,3.80393892095985,1.95861943326943,2.74323367961615,2.73643722278296,3.40452126146441
"Mir148b",0,0,0,0,0,0,0,0,0,0,0,0
"Mir337",0,0,0,0,0,0,0,0,0,0,1.35442327249788,0
"Mir1b",0,0,0,0,0,0,0,0,0,0,0,0
"Mir494",0,0,0,0,0,0,0,0,0,0,0,0
"Mir542",0,0,0,0,0,0,1.66793149761961,0,0,0,0,0
"Mir351",0,0,0,0,0,0,0,0,0,0,0,0
"Mir342",0,0,0,0,0,0,0,0,0,0,0,0
"Aars2",9.68665329994279,8.18834520283623,7.23275280848779,5.74619832590972,8.67407505937601,9.6952231310084,7.35838800648217,9.03228757917042,7.30817479374964,6.2422853886682,6.96166201067863,11.7216371833914
"Marchf3",3.34097516348974,22.052356369767,2.7366720562659,10.9638404712781,4.3076620393318,4.01709145756156,9.8285490038636,16.967100036906,10.0889750820578,10.423197369077,5.87606667606236,2.77196298757697
"Scx",14.2216123112989,0.774470811823721,10.618542248498,7.83281113314287,13.4681971660151,18.3207854940417,1.87201818614877,0.636076590082424,1.38356702241282,0,2.081710417061,0.785617256584755
"Ppp1r9b",67.4249574482087,193.992596910106,54.2632138713083,67.500125158872,53.6119594049728,42.0574151987932,154.281737511918,178.810090366394,186.978449814448,170.920405468938,81.1030532370721,151.972608321661
"Crybg3",5.34922580414812,3.40731826847973,6.09348806766117,5.37245173867098,3.97519370351494,6.19887983404857,6.66966525017536,4.56679052662865,6.35677003366015,4.36639616618494,5.8559948617892,9.13213485155328
"Ctif",3.72975628909563,1.42454475749959,2.95095723841031,3.67815059824237,4.13479225628286,4.9946515967981,1.03300485401474,1.16998543771638,0.452427212855775,0.970303428290394,2.48888434578666,1.83039322820869
"Slc6a7",0,0.131588220495326,0.0392210328990289,0.125256616244659,0,0.0555863326386462,0,0,0,0,0.0392997479606025,0.0889880549885613
"Wipf2",12.5395425447573,10.8395298127116,14.0635595159973,9.43514566426516,15.0986866942,13.8591398426964,9.90121412146046,11.5685644049989,12.242302413277,14.3451649991268,8.93287569311685,14.8175137222975
"1110008P14Rik",158.17041617203,67.6253295779349,176.018622906609,116.952026327903,126.657065770161,205.058150316546,104.226678287326,75.337802030219,102.602503815311,95.772049798745,102.383679460174,89.6536368792977
"Fa2h",0.20913052847351,0,0.841835717376909,0.336061691898793,1.01590429100789,2.01335392066487,0,0,0,0,0.36904229615813,0.358130498988877
"Plxna4",10.9629319779111,0.0873648357792885,13.6657195608252,9.94606987318582,16.0804423604934,21.5969284990534,0.045050580647495,0.229610106874367,0,0.0793426805042034,3.77813940185021,0.0236325919786114
"Spata32",0.374930415076249,0,0.47163997475343,0.188279167313802,0.197969463027187,0,0.382484291270684,0,0.314095151371096,0,0.472586537526238,0.535048683141656
"Fbxl19",22.3551629783451,9.16867910438732,18.6888661264465,10.4636294921128,23.5091177577969,24.8211038921005,7.4032683349073,10.8500810005274,11.937305192629,7.16281963020645,9.51040689166989,17.8678920164885
"Lman1l",13.9814293069367,0.379878601999891,13.5116571235925,4.0378673234161,54.0532995342419,19.5774295521082,0.16324027322702,1.24798446689747,0.100539380634617,5.17495161754877,4.31122986392675,0.171264863458124
"Fam171a2",5.85225364248736,0.92266738859412,7.91180242901963,3.17528957744065,7.84953073214866,8.93447608636275,0.365986904931054,1.98191531262855,0.225410653968802,0.644572870078679,0.847880331928326,1.34392350744584
"Abraxas2",15.877623152856,36.5443215123895,17.0745074936124,18.4777630053638,18.2120964667539,19.8341827265621,25.9552034430962,36.441146433406,20.6306809062233,21.3898000192016,11.8445367840514,29.389050569414
"Acp7",0.0487971233104856,0,0.122767708784133,0,0.0515313770801106,0.434983871748582,1.0619788561623,0.507431886470248,0.0817588502632627,0,0.0615070493596883,0
"Daglb",9.74148321515509,75.2388121556915,6.30909390040307,32.1928338603932,13.9880508434805,12.7819245936002,35.203026750346,65.5272683103295,36.0909086331772,42.2057050338085,16.3312030059268,13.4887720451986
"Rad9b",1.63576044242306,4.0041064696674,2.30461115096089,1.4457192558584,3.24754426103356,2.56632292545002,1.33497342088199,2.49479380717827,2.08292603834542,1.88091461805445,1.73192731078354,2.42770362947137
"Spata33",0.402434962900376,0,0.253119523130219,1.41463806792533,1.48744623571779,0.717471467223916,0,0,0,0,0.507255048001136,0
"Tmem154",14.4712818975211,28.6290018230708,14.8299865670226,42.5060219942925,11.2640003990263,6.56114990463714,34.9556918292273,44.7560389919396,18.550598736573,60.6670943817903,18.3977854213985,78.1548909491011
"Chchd10",124.643365903759,12.6865694889219,90.8401999395316,88.7455307320344,87.4071692747482,133.604639793284,10.9349633730595,19.8698210997176,13.1182651013956,37.5123253403535,43.9692485973942,23.9426211530592
"Znrf2",43.4893424218444,33.9615836608615,41.2939771918601,36.4987461663186,33.4852072895917,34.1747328755852,70.4525317835532,37.2365572229401,68.1150836924334,47.8336045108675,54.3134110994044,54.4823059085025
"Iqcc",5.59595021941536,7.90668894162518,5.32543624154363,4.44732621354302,6.78308815615842,5.46544441208807,10.0605391919913,10.7948908509226,6.93003587945751,10.7243745239491,4.3547680101274,8.74961964196354
"Tagap",49.1334363840169,12.7994142359788,50.3406675003565,43.5612866690139,33.100030830586,17.8817401050892,93.0104973298738,25.7226395297571,45.7598650048236,33.7684099048891,105.79516425871,54.1588940126742
"Svopl",2.1586230406461,0.0929626840904213,2.71541831618395,1.32734425646417,2.97740717344017,2.27765350393865,0.359528767449705,0.458104188292667,0.0738110330356421,0,0.0555279194557456,0.251468358264379
"Otud6b",15.1700370407286,19.0361661973968,15.8529126554561,15.2359041960735,17.4829175063621,16.2634618161972,18.2904773304607,20.8459927272912,20.3224144551949,15.5399519562307,11.7964340060763,17.6467207171142
"Pcnx3",32.9595010233453,35.33608373088,32.5984772638361,23.3029683276168,32.775828659342,30.5444908250451,39.7373657734099,45.6588105599033,45.8950784754799,30.3864553060721,29.9328661963721,48.3662206915479
"Ifnlr1",7.2761365020033,5.37398943771573,9.41445598071769,5.87228218173939,12.2941455014999,11.8138626409383,3.99413663291856,5.67473565183482,2.35113259156464,6.47417282893536,1.50671569231751,11.4960098511962
"Dnajc22",22.2434777579026,0,14.4388932900233,4.65417859556827,30.1904785216755,36.8599739419893,0,1.72984987836369,0,0.683150247733866,3.32491458617981,0
"Gatad2b",28.8459068701689,23.5763088441187,30.0183210672758,23.2238397436884,26.9268044986895,27.1016640370843,23.4039911729482,22.804206922574,24.5893978969927,19.9566621576096,23.4789463982643,32.8319060850823
"Zfp646",11.2324636554698,12.3046351548259,10.3687544497219,5.34199617789614,10.7454436147321,9.0998350227254,18.9182024222877,13.1118469453567,17.6020714813378,9.81354533369074,9.3068841001958,20.36678499226
"Slc36a1",15.4547539848154,43.3727150133209,11.8337456539954,19.9283181445923,17.8025372186155,12.014858269577,23.3870940934718,34.7316632737156,30.9273546620431,14.3925275552153,15.7186547667383,22.7317573633266
"Tas2r131",0,0,0.140531525167689,0,0,0,0,0,0,0,0,0
"Dhrs11",25.8192756493325,37.7675787305676,21.4066796704414,22.1006088022113,18.3580802829124,21.5771591497636,33.7224995964894,30.5101902744673,35.2714929588941,28.114445100265,28.1064274872748,42.7075030518361
"Ubfd1",14.5418053681778,19.6684485533075,11.9689748757651,7.69251543042813,13.009843354175,14.4244289493113,13.93970900774,18.0982288897474,15.2911220162834,11.5774947386601,9.76300592386537,9.11365887773971
"Ssc5d",1.08724605762723,0,1.94515958062425,0.509584505692155,0.586841328973499,0.559973674117507,0.0985912220428838,0,0.0404814335100438,0.694551920853208,0.517719975973343,0
"Galnt18",10.6654624121225,1.5345328643577,13.7722528751837,8.11497806406776,11.7323763166112,13.7568201597286,0.439609852085789,5.04127678837419,0.879953393066,0,2.74979422532709,0.461220260196528
"Pnpla7",20.3055580561626,69.4502354758009,13.5715970072326,52.489885024606,22.5227041043988,14.253745636058,42.5724158457583,58.1813948224619,36.9519359210333,52.0167777865923,32.9234944535058,49.9809390486887
"Unc45b",1.20311285783758,0.061922778873293,1.4027040240133,1.00203529811377,0.55779233839417,0.784734417276159,0,0.203429900431766,0.0491657950907458,0,0.665772250501491,0
"Tacc1",34.7301683025369,23.9210843403406,33.789116249843,27.5552895357309,24.8465402795324,19.5655611465094,34.3330891606831,30.9890503486689,37.9187217435155,29.7526494128613,36.2523875734464,47.3274880633483
"Map4k5",10.0158779765228,5.77775395942492,13.2175673391721,10.5294300017648,15.0748367939607,15.7705189906053,2.4827987941666,3.73134466674305,2.66621227728747,3.13936220714342,4.77849288370715,5.54365213956469
"Vps52",37.9669079333715,47.7812172238661,33.6015685739543,28.0747385586843,31.1937647587843,29.6754928534668,51.0315162896545,44.234168828789,51.3507753683908,46.077401905708,34.4016644683295,54.7466695164076
"Spin4",0.12479724065038,0,0.408167353630004,0.0501356403383497,0.184506022533959,0.756471951673109,0.135799020400064,0.432580822757204,0,0,0.157302511293456,0.284949298684637
"Gdpgp1",1.83588086200404,2.68688566874752,1.41545587877706,1.15984246137287,1.78240006314137,3.11468224166155,2.61798906941714,5.02934194749262,5.50701601193708,6.52602563360767,0.783795513090392,3.38053486166773
"Tspoap1",8.23882018717185,2.05047655588413,7.36838376523925,2.94146644480902,4.01782352431543,1.68355207336641,8.74919423974572,5.02847942958017,10.3874103972604,9.96667414997444,12.1442826197919,16.678962442493
"Cmtm4",20.0319133356595,19.1161672911192,21.8243895508446,13.0109378637405,36.6998309984937,35.0164492092626,9.71809544332171,15.8403801828183,13.1451989423791,10.9797052878799,8.42783399979539,3.38578142379138
"Pof1b",5.57325869443934,0,9.40394337321994,6.75462402921465,10.8939185747043,15.0475346152862,0.0728916078651243,0,0,0,1.75622390397925,0
"Pigs",78.1310981931604,102.725708869905,61.3420107356961,77.9233592978417,69.811925979597,61.0205445655074,86.3295332017546,88.7255258982817,89.9857359871808,78.2794630733312,85.3858263135127,86.8069177018602
"Mir21b",0,0,0,0,0,0,0,0,0,0,0,0
"Inip",9.30167851283384,21.064835463882,8.68398304261493,6.21719354852505,7.49550799006295,7.8004943568048,21.336661011216,20.5585650122909,18.082739143674,23.6026711213325,7.4350088472256,21.3680076703923
"1700012H19Rik",0.772078928823684,0,0,1.03390831631086,0.271780299859546,1.37648229637774,0,3.56831114238831,0,0,0,0
"Mir361",0,0,0,0,0,0,0,0,0,0,0,0
"Ddi2",11.6629950649658,12.6786496054872,8.48418877444275,11.6840550227345,10.7613940150659,12.4443489891511,8.7732536954476,9.08588408642178,11.2016324512147,10.1598089400195,9.39217336263646,11.2639918306827
"Cpa2",0,0.663999126212639,0.296866218071216,0.0790062015294144,0.249217407041018,0.140245366046033,0.962994411833209,0.27267283257873,0.659007185518223,0,0,0.449037083512091
"Gm2192",0,0,0,0,0,0,0,0,0,0,0,0
"Plscr4",3.07031080624576,0.674899388026808,3.41971543523276,4.81819041238758,2.49931131843836,1.93864797188518,1.52258245026644,1.21945582535593,3.42950655611815,0,2.70095024484925,1.64307064157155
"Apba1",0.770099836273925,6.10234420124553,0.909428829485354,4.67223043423347,1.52692008033273,1.03672030615301,2.0308424070082,4.90293053151591,2.10659715515475,0.752989793566731,1.72345868465163,2.96051665810709
"Vwc2",0,0,0.0732900575636968,0,0,0,0,0,0,0,0,0
"Dock6",8.69118422240624,2.78290030126658,11.6525270225896,6.97356186594043,9.44664406592598,13.1154002949833,1.62089379532394,6.77421568437781,2.63552645001076,2.28376294707373,3.96540447737717,3.1744046871758
"Nlrp9b",0.187016726180378,0,0,0.0313047897806442,0.09874792593581,0,0.211982920600578,0.432166869816766,0,0,0.117863986930886,0.0889614437280982
"Setx",13.7580664545537,10.0651553965437,14.1633871361005,6.57490761451601,12.321532755893,9.02869495313218,18.5715125594118,11.2965346933654,16.5244399745212,11.0164671945867,13.0540722517047,18.0065098484019
"Slc17a9",48.6757635099538,23.5267100505758,28.5864917242222,12.5791394151066,22.5953712657467,25.7127143574612,66.5312593508851,28.4494447190984,67.5654840864724,38.1867617768323,35.879578725251,69.4632980405681
"A330070K13Rik",0.658645531697929,0,0.414268287461149,0.165376330215599,0,0.293562575056863,0.223971844072144,2.85380334254989,0.827663052902034,0,0.207549853763498,0
"Enkd1",14.2456476616671,6.68032530168373,15.6303707958149,6.43837553465786,15.9632233072401,13.6864355892684,23.1446075315098,10.6988372236187,22.6749511099152,12.1338273310483,11.8710006335938,24.8470595755077
"Sfxn5",9.86967891772147,17.0349666359869,11.4107444795025,8.30819182749794,15.3027035832247,13.4766431726638,12.5323095969202,20.7638794923458,6.69106912499346,20.5001162189432,2.62470475986795,25.4011946256019
"Zgrf1",2.01126122775296,1.90365101362573,2.02775745104688,0.876320914381665,1.29623932743738,1.39737951625748,4.22425897169552,2.46055507264574,3.36983810528898,2.40905452003086,2.18095200334541,3.5455325904438
"Polrmt",14.6842762778667,18.8261049440871,12.0241865971827,8.40359690111515,12.2008548489579,11.1139419863035,16.7702043852902,18.3430826966672,22.3286419197449,15.1328130634381,8.48620705902379,21.8252075279601
"Ckap4",49.5587267143051,39.6135842342768,54.2455543930131,28.8731754680224,57.0556821271179,83.0635054354462,51.1651576388149,77.5878150883112,23.664348934518,65.4422783800001,15.2787308643388,173.287492682621
"Zmat1",1.96380909386783,3.64175940975174,1.64690270373507,3.58606509939392,2.07384739230536,2.06884935496111,3.03541629955039,6.18826439908907,1.79472696255891,4.84699293667642,1.68771269895896,3.56678756743475
"Rassf2",23.7471580047002,29.7649578012154,20.7359644242533,16.0693284064069,18.0524478715028,17.1149768056985,44.7858641271563,39.1137640269468,40.1407386258797,42.1615882442062,23.45770284188,53.9574604945326
"Mir124a-1hg",0.129030274066845,0,0.0649249383418934,0,0.0272520478938144,0.0460077024043066,0.175506532926055,0.268352193488599,0,0.494560862682304,0.065055240124929,0
"Mir503",0,0,0,0,0,0,0,0,0,0,0,0
"Gm51018",0,0,0,0,0.337641170070909,0,0,0,0,0,0,0
"Adprhl1",0.531789058118354,0,0.095565534243042,0,0,0,0.103333948467687,0,0,0,0,0
"Dock5",16.9128987993264,16.0679275734148,17.8119730842729,13.0157652519612,16.241732723827,16.7215628747194,21.5096187714312,19.9260916115225,17.8438868694165,19.521109217393,18.2926428297118,28.1223865763662
"Adgrl1",11.7876877005677,2.25644549180101,9.07947272355694,2.92775484844438,8.3749690228458,5.65100786428158,8.08604552980098,6.57455226817974,9.00058299419918,8.29458537233879,8.72865257000098,11.8079258724594
"Slc35b2",90.8271473457748,104.06736169643,72.9212212729191,112.748879976968,91.2580145225619,102.743237710908,62.7714208762323,106.054640918745,69.9305671577856,73.7016440897559,101.011461954184,57.9478336135687
"Serpina3b",0,0.106255898820259,0,0.0505716024282484,0,0,0,0,0.1687313083694,0,0,0
"Pfkfb4",20.9358561761372,43.6112625525206,22.4232666103146,41.5128281005989,31.205213539684,33.0059521081221,30.673667053785,62.3059378488542,22.3495148511905,51.0129950844391,13.081358085798,58.5584299940194
"Stkld1",0.336382935794551,0.30421813355178,0.302249684143508,0.482633550145109,0.456726230054424,0.42836585986859,0.980457657660214,1.33256432703298,1.4492689142102,1.38141861989891,1.15085389175361,0.685770096419457
"Platr30",0.157210641615682,0,0.0659205193471361,0,0,0.0934264002066337,0,0.181644797972256,0,0,0.0660528192218674,0
"Gm19723",1.02186917050193,0,2.57090025453831,0,0.431651064482809,1.09308888241761,0.277988582936602,0,1.02727590683723,0,2.06084795972226,0
"Gm29686",0,0,0.134477859468158,0,0,0.190589856421533,0,0,0,2.04875007628085,0,0
"Gm5481",1.73614417070406,0.130844563092169,1.79397144471947,1.05866430068415,2.29178212403871,2.65306522323847,0.253017568050565,0.85970613484073,0.311666099040445,0,0.312621195555727,0.353940592298347
"4930431P22Rik",0,0,0,0.146820781243302,0.308754618353762,0,0,0,0,0,0,0
"Pygm",6.02867205398563,1.83930071546707,6.07610328450639,5.39829829962305,5.52272720829573,7.05746933491233,4.05069077993334,3.02125298815456,6.14575864822134,4.52402564753654,3.29592060457323,6.84116601970948
"Zfp369",3.19703648463763,0.996635147177824,2.83345646735801,1.93384820578708,2.647229166809,1.8783297979501,1.97663544507029,3.6519531515642,1.70436853138558,1.74061635097057,2.56438731830201,3.11070478731363
"Rims3",0.959030719747253,98.6923559411935,0.482561250046755,3.94909851073649,0.860852951019618,0.256467718156563,29.3070987574383,70.3634732436524,42.4741803406616,24.8121510925134,1.69235405985473,4.15140671250348
"Enpp6",0.188785650738735,1.19513829443838,0.237481025726118,0.105336302099491,0.0664546315816761,0.186984413373913,0.427975982987523,0.508963679244861,0.597469786830267,0,0,0.0598685988783982
"Heatr5a",11.9930389465712,24.4577503171627,13.4984685571681,12.0451118160857,19.4159552062397,19.2505332365468,14.888024030099,21.1812439042522,14.2211729713429,15.3141494395365,9.98758457480396,15.294078090823
"Gm16835",0,0,0.0933541566261685,0.07453415238624,0,0.0661534745500158,0.100942810464697,0.385857781951032,0,0,0.0467707573628673,0
"Rab8b",71.3665169411839,73.9801383859362,73.4646517273478,115.898489067408,46.5212820580462,32.5418841357919,68.2461678551387,72.927499797301,63.2971477515325,73.5777692623489,137.407395575893,67.0613870011493
