"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Topors",22.277201594418,15.355658449631,22.5786004628267,25.816088913382,18.6162288250003,21.4212580264208,19.9013816089417,16.7802474510627,16.6976818053272,9.62182781306421,18.7707621000965,27.5070927545548
"Rpl32",2833.35807761,1851.4026893707,2889.72746037953,2074.71734995183,2845.03564041069,2175.60403338671,3061.68287082977,1781.03936682921,2752.29837884876,2175.32787123707,3627.25741096775,2571.135942306
"Wscd2",0.902713275772925,0.252743946421401,1.38464802500702,0.153455695536898,0.493122434357257,0.101149910972009,3.46515826795147,0.831971007656647,3.29986853140238,0.765796982235482,2.02095097195465,1.6696582078806
"Chrnb4",0.0897157537675537,0,0.184602298507681,0.100657427829797,0.253692362368534,0.055290061777729,0,0,0,0,0.200851305328305,0
"Ptrh1",12.6743892140708,2.10998286924854,10.2907390404463,12.1703980921481,15.6193774921899,23.8551484724638,3.32674170493702,2.31518182561481,5.57940254192719,4.26206980547561,4.60132081297572,3.33319404412413
"Wasf2",81.37495387876,107.206278574961,80.5978692881753,61.7150683623162,66.4414432579333,65.394320567609,85.0877241468579,91.1757642359722,99.1416191437185,79.2436901228561,88.6856187289387,112.340380479311
"Dpyd",0.258218141107154,0,1.10127886866541,0.447734030477326,0.672090535094886,1.77941620572927,0.118943644757154,0,0.143379715176186,0,0.126127926210218,0
"Iqcb1",4.9664615063136,4.5674800101361,7.38050901082582,8.30665765913279,7.85089455281705,10.5425245982745,3.20385751545641,5.4390262636025,1.82570381479196,4.29121055624088,3.76799529535446,1.83053664972851
"Mdc1",10.3795953077558,24.9907194707741,10.853771485599,10.9773003924611,13.0063488262114,14.1829386627075,18.2494690556443,17.9213505744034,13.9873523378994,16.4076933765473,9.52349905297159,14.7885550224816
"Olfr1532-ps1",0,0,0,0,0,0,0,0,0,0,0,0
"Myo1g",255.533146612107,189.46666781605,192.220327948014,173.518308486279,116.998053872788,74.8350902566065,368.897563817201,241.928799839317,383.888402472187,267.988110539439,363.95167553484,345.839796434218
"Gimap6",169.11475240118,46.3080374909595,163.116469049287,27.9349339256924,64.3254138921582,28.8155201247372,277.54946106231,102.278758392886,214.290634888562,133.370131957232,317.681525734422,148.453266996211
"Nlgn3",0.698040781052108,0,0.762350918864219,0.150610264149142,0.341632079017528,0.397097409955526,0.238063422905335,0.453635721260692,0.0409959641448262,0,0.540948480845587,0.142495547598405
"Dkk4",0,0,0.587692796892945,0.356054584895658,0.168259432118856,0.733413833170332,0.50250069098794,0.536215374628696,0,0,0,0
"Kif22",32.3254901946969,19.0168084192525,30.8666849065793,9.91699997538234,17.9959332166191,17.1823510589719,105.121099493725,34.3076519996811,122.938276194927,74.9408778405375,35.4833024366132,82.5676090542531
"Osbpl8",12.8708739220055,26.4976248081659,15.7281777799344,18.3655613350427,10.7578757052368,10.4832647418815,21.4002060213506,20.0972802658655,20.8777564863465,17.5466231641324,20.0495434559133,18.4127279495604
"Sec24b",40.028796972227,42.1684890537801,39.0531490328447,42.2192348940819,39.4069627412281,43.3366911323731,36.9801311945362,39.5711888945957,33.4951497167579,31.1119459883714,40.6610620673786,43.5375722054364
"Kdelr3",25.3620217977346,0.510894897354291,17.567193384918,10.3398100369717,28.066601441195,16.7660269511535,0.747141055681078,0.747440242852305,0.450317761737936,0.687989698090387,5.74394960703244,1.56523397828743
"Tmc2",0.0648319066404835,0,0.0800402503231063,0.109108144718492,0.0343738951809977,0,0,0.109543999107915,0,0,0.0435427643267706,0
"Kcna5",0,0,0.0856603810446289,0,0,0,0,0,0,0,0,0
"Gpd1l",21.5713595818367,39.9052371331155,19.3950663118473,21.6994317955047,18.6718560440131,21.4985581891669,35.4717674204699,31.3559660692561,31.6707774524905,24.3591890828543,24.6405460386736,32.93663106337
"H2bc18",12.4761311294035,0,12.5310886023096,0.711748059664647,5.38157145162297,0,11.5181720252335,6.43132152166223,13.5615979888907,3.94652102677407,23.5756247387753,6.73399851510675
"H2bc12",7.08897999969703,0,6.43523612597775,1.40356717365868,3.97967208847519,2.31289386428596,6.86697344276479,0.704587002262106,7.00424246607185,5.83690459859884,10.642548285692,4.42648169059684
"H2bc3",12.552515605706,2.94859340758762,12.3451468539165,2.1483171025388,5.64012484194329,3.14679437317818,14.82274487253,3.59483164419442,11.0456513843434,15.8827336016295,22.5768344406462,9.03363610325886
"Tmie",5.16384042036965,0.172865610160078,4.43490788294231,2.60293026940771,6.50740032015166,9.0628468599384,3.12841851581034,1.64386773679242,3.88540500956802,0,3.66922027834432,1.29092475721821
"A530016L24Rik",0,0,0.0488257672684199,0,0,0,0,0,0,0,0.0531234939586094,0
"Acot4",0.224192915866446,4.14282657983638,0.276784349504419,1.05644841028073,0.427921729943568,0.66319537327196,1.02237818006424,1.5152408650798,1.3008856975109,0,0.602294753010298,0.237982886591228
"Defb12",0,0,0,0,0,0,0,0,0,0,0,0
"Map7d3",0.335687782791083,7.40928599855352,0.322337408814628,2.46900605980508,0.395515015749869,0.206877805392304,1.84265834779019,4.66363489869373,2.27817286260265,1.74028163345225,1.10223172151974,0.989821487163873
"Dync1li1",58.1441848508175,61.29500235167,50.7229422411219,62.8214136285398,52.6929009803567,49.345524295372,57.624951967257,54.5319178654947,55.5395594249611,48.7603823961574,64.3397300344109,66.750691341617
"Serpinb3d",0,0,0,0,0,0,0,0,0,0,0,0
"Prtg",0.178428296230997,0,0.35245473989837,0.186843340476396,0.378410931887569,0.153946609710194,0.195885823903605,0.200988989691381,0.127146428733515,0,0.127826134253669,0.0631344376226158
"Wdr26",66.0529213487742,58.1929128430454,61.274917561105,66.805707794998,58.1047309955067,57.2725953338867,61.7840964534704,55.9910204720845,53.7175348127471,43.346767985432,74.3984016745288,71.8431734584949
"Wasf3",0.232960236598653,0.0896840949545584,0.431412477719178,0.130685956579021,0.164687444174434,0.358922077015202,0,0,0,0,0.156462044776418,0.206074566601343
"Pik3r5",64.0360329481469,85.7680470678307,40.2073199161479,87.5285893115518,30.4047069178332,27.8752392918565,94.434656558764,85.8326820312422,91.5792333769526,92.7554554594361,113.554579281452,104.30842283165
"Tmem95",3.74185087875592,0.201003167740392,3.97502064542866,2.92897991164166,8.48937655675471,10.7793467520283,0.440925481107281,1.76440818596521,0.797265419571086,0,2.33778848205166,0.923723224248088
"Ccdc137",10.0131105681924,13.8773053271204,9.23651143851826,6.86776253874311,9.97682684980792,11.6664635536956,11.9660367516882,12.1304395097681,12.1164693884073,7.05195674592104,5.7860900429641,11.1303793869212
"Lrrn4",0.239999322884368,0,0.703709274207638,0.74049107483192,0.318119271660686,0.166395242034961,0,0.101379424785915,0.0458093032444202,0,0.362676768539295,0.796129800467057
"Ugt1a6b",0.181857315094457,0.105016046643257,0.336776421769442,0.255045641382956,0.192841599480311,0.420281629649288,0.115182888435788,0.153638683441366,0.138846339968914,0.424255313170435,0,0
"Fam207a",29.7120249042442,37.4889120643451,23.6418065254207,19.9436027558586,25.3145899825211,21.2745591580394,41.7165808405192,32.6466382843851,49.4346152783639,34.4572896402732,25.7227983580737,36.9177323865675
"Apof",0.268800272998446,0.10348164802449,0.331855752091676,0.653429782895105,0.332541954582991,0.331312686475571,0.170249911807001,0.15139385523466,0.06840882199156,0.418056481779032,0.782310223882091,0.356667519117708
"Pgbd5",0.110746854686152,0.170539514839228,0.182301306684922,0.289924758487099,0.117436027162275,0.955515642705484,0.233812290353454,0.12474982334669,0.169108352097408,0,0.148760832232536,0
"Cd276",17.4786006087275,1.96572893839175,19.39663008144,17.7373873594229,33.5283729065675,31.5889742845963,0.829244468393284,1.76976327098802,0.599763876072943,0.305437184646721,8.26571543299219,0.521171313649549
"Rpp25",3.95002600280295,0.894508896556424,1.91240300920587,4.51866598750939,1.4783328709046,4.00947425705837,0.490554166387929,0.261733656115196,0.118266960456434,0,0.520183989877022,0.205538711487595
"H2ac11",4.63822843948273,0,2.18143597490771,0.495609877704338,0.936834295780411,0.816699810835438,5.59564328778096,1.49276907258921,4.38439676709043,6.1831616510581,6.52698657128745,4.10293588905957
"H2ac15",16.5321361933233,0.898514160272348,8.8844677858648,1.30929773662191,2.06243371085986,1.79795853877951,14.536144988631,9.20169592506482,18.1164683866343,10.8897473854456,22.9905795645349,5.67762343709949
"H2ac13",10.0061101623875,0,8.90590713862992,1.82756142403475,4.44159831303034,0.430225793207954,15.0332952258329,2.35910826650259,6.39591945968412,8.68586993839114,9.37724531751524,6.17533717996211
"Bpifb3",0.228994411593405,0,0.0706780464138138,0.128461209377511,0.182119352392238,0.105843577900694,0,0.193461560203763,0.524505201892455,1.06844308962088,0.153798495414491,0
"1810030O07Rik",28.0552057047715,41.0662731272902,27.6416064481653,32.0905538205322,24.363309886967,24.6344580122911,36.0335937776263,32.8789661850196,35.6202531028085,30.2638106998816,33.5387652615658,26.6493111526281
"Fmnl2",2.12027260288323,64.5732381270279,5.32328539561311,10.6748827940201,8.65326827570613,13.0448637021768,19.7713367072754,39.6789296266218,21.656659323943,17.7903717897247,4.69091982476146,6.71424115604973
"Tmem189",126.510084250648,127.341655095728,108.036258256121,285.873608164306,153.789615837317,154.306301435941,107.35472056449,121.437642154587,113.210282640119,112.160127580919,157.908398325631,103.176080582294
"Rnf139",9.80637757683074,11.5748792882187,9.53149049017863,8.82340602882644,9.20372901990709,10.0182845240844,10.7212937216756,12.4777367005939,11.3496025575096,12.3056483027805,8.69573438827541,11.7712038977751
"Dlat",22.3484499589545,24.4680882108366,19.8080874063553,28.6684827498645,25.8078693882943,26.4153305855047,19.8331231832783,18.8588342612906,19.686363583248,20.010866653602,21.6210382246987,19.3350036671051
"Dnali1",0.249879448412985,0.230874204173528,0.678692208875889,0.0560709161736451,0.105988923204303,0.277192457368883,0.189919244858529,0,0,1.39906629880126,0.201390503463415,0.26524938222656
"Ifna15",0,0,0,0,0,0,0,0,0,0,0,0
"Ifna16",0,0,0,0,0,0,0,0,0,0,0,0
"Mvp",90.22607996265,132.398139929669,90.3681201178227,140.523214064998,112.277423294861,145.550438315979,67.3914585061915,116.59535802558,61.4655700071818,104.89810755489,86.8606558436088,60.3521636195699
"Eif3h",662.511974487876,380.615866452567,641.951486508366,448.234739361955,599.003304304965,441.515366465554,599.95685350139,368.645886769873,587.748655262988,394.513910165883,839.51697753369,496.762628652587
"Olfr153",0,0,0,0,0,0.208594323979614,0.42875708308971,0,0,0,0,0
"Olfr128",0,0,0,0,0,0.207919261442463,0.284913013142676,1.90018069649975,0,0,0,0
"Ankhd1",27.9907483890358,34.4629467202796,28.974590065452,25.2230564658422,32.7032679147838,34.4456614664545,24.5792251486305,29.0617527964992,25.0839467161153,22.4559971193006,26.8974621611478,28.1999311931323
"Cfap69",0.738903924558287,0.148414049277651,1.18987416813148,0.360443547421337,0.715400734959587,2.79162844431022,0.325564700379983,1.19421525807137,0,0,0.258921781340329,0.170511621363515
"Ugt1a5",0,0,0.120359777917289,0,0.068919231235716,0.0600814075302878,0,0.658903056978279,0,0,0,0.0862391227126878
"Ugt1a10",0,0,0.0396991741269448,0,0,0,0,0,0,0,0,0
"Ddx1",43.6168271250984,44.863841911047,47.5409910643313,46.8992676495915,65.8174471227502,49.4928685688301,44.1795188313839,34.1021250588585,43.1978575450876,49.2515913882041,32.8956854772939,34.5118560323974
"Sox30",0.0696158303024357,0.321605068384627,0.0859463923335926,0.156212261954222,0,0,0.0440925481107281,0,0.159453083914217,0,0,0
"Dnd1",2.6257584189804,1.63922256605166,1.75227668508584,2.14977953759839,3.08536713613726,2.49290806792791,1.70802345149148,1.19909292420372,1.73383067419317,1.3244621281141,1.71586354074071,3.01326187242807
"Olfr63",0,0,0,0,0,0,0,0,0,0,0,0
"Adamts19",0,0,0.0508011535502486,0.0461669355193305,0.065450827058667,0.0760770299416472,0.260622028007954,0,0,0,0.0552727570850185,0
"Olfr670",0,0,0,0,0,0.205262146280259,0,1.12553834227174,0,0,0,0
"Olfr845",0.332005432732157,0,0,0,0,0,0,0,0,0,0,0
"Olfr325",0,0,0,0.112357282553529,0,0,0,0.338418348829062,0,0,0,0
"Olfr1338",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1308",0,0,0,0,0.114793818174547,0.200146578771717,0,0,0,0,0,0
"Olfr813",0,0,0,0,0,0,0,0,0,0,0,0
"Tas2r124",0,0,0,0,0,0,0,1.13643064880985,0,0,0,0
"Mir423",0,0,0,1.07306358842407,0,3.53653496068189,1.21153377607001,0,2.92086841787817,0,1.28471128509077,0
"Mir183",0,0,0,0,0,0,0,0,0,0,0,0
"Mir7686",10.973653250305,0,0,2.05199879189866,1.93941134915945,0,0,0,0,34.1339450210459,0,0
"Mir145b",0,0,0,0,0,0,0,0,0,0,0,0
"1700001O22Rik",0.58972178057893,0,0.970745864383821,0.735159843734907,1.18120024973947,0.484578643261253,0.415013141394188,0.442857952396044,0.400219556943709,1.83435091093615,0.440080232793508,0.173887558555816
"Akap9",7.03610158630667,5.62964956395671,8.46335887034826,7.84590764842938,10.7943742452101,10.5565787692523,4.34190485530516,5.64600902267033,4.07666847749291,4.42007094758277,6.44350898403272,8.75331726300387
"Scgb2b2",0,0,0,0,0,0,0.257924182796153,0,0,0,0,0
"Olfr382",0.222044101976352,0,0.1370657321827,0,0,0,0,0.750358894847824,0,0,0,0.294627375572207
"Olfr934",0.223472038323467,0,0,0,0,0,0,0,0,0,0,0
"Olfr933",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr919",0,0,0.135764475231598,0,0,0,0.417902473391236,0,0,0,0,0
"Olfr937",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr938",0,0,0,0,0.116610176057055,0,0.139300824463745,0,0,0,0,0
"Bsx",0,0,0.7354555572546,0.40101919247391,0.12633879645953,0,0.150922493247578,0,0,0,0,0
"Teddm1a",0,0,0.0909574010738904,0,0.0781246974573064,0,0,0,0,0,0,0
"Mrgprb4",0,0,0,0,0,0,0,0.364693065353057,0,0,0,0
"Nwd2",0.0366388375859527,0,0.165856601184993,0.0411072860139024,0.0777036880755074,0.0451595959131123,0,0.123814491962648,0.0559468118935193,0.113966428432499,0.0656202109066984,0
"Glt1d1",1.47113119263229,0,1.40345111150252,1.12537457798163,0.921811295527358,2.71988801658601,0.254119015250091,2.48571424787786,0.61265168226181,1.24800183848596,0.359290648043347,1.06474062474266
"Rwdd4a",16.7039671003542,16.7223468717354,14.6057188496107,13.3129677718303,17.4882082328168,14.2335948061862,15.612451346707,17.0657082187468,16.7707517780576,15.1590792420702,12.997692154648,13.5890888621388
"Alkbh6",50.9665228736388,55.040410274969,48.8941750100743,39.9781478916892,57.7883013435256,46.0947101700729,31.0229569453354,38.7709249922006,41.1023367417396,32.9419659885649,34.6749693518786,34.5452936170917
"Tlr12",0.426983672467759,13.2767215238731,0.68934476459749,6.41201134784213,2.43801237654259,2.36827506582526,4.86789232710169,8.32451562218935,6.0184245283312,5.82341878667181,3.57363451041791,4.18382012343747
"Tlr11",0.455096938662477,9.08544346408223,0.321059488667427,2.29770117296791,0.206822164456667,0,2.14124522693009,9.55707346379845,2.63078529000346,7.58354718662151,0.654974415691741,8.79913338869811
"Orai3",20.4738901323326,40.0532043709381,19.0864718766474,29.1237844567621,22.3751325393005,24.8168722078111,28.5153533396757,44.1249375164145,25.7602741453499,45.3266639670752,16.7675419278055,36.7302620243037
"LOC102640328",0,0,0,0.2174050764651,0,0,0,0.65482063407259,0,0,0,0
"Papolg",7.67193637836812,8.89252112074004,8.4800135985254,5.53123797624969,5.22775439653872,5.73512470775831,10.9813756211956,7.67483185248309,7.61257151418301,7.23668653740558,10.7145740333607,13.0830522868995
"Mroh5",0,0,0,0,0,0,0,0,0,0,0,0
"Hpcal4",0.0896386121048129,0.0517630685625514,0.0276665353653385,0.0754281585156215,0.166342460944673,0.621478359922066,0,0,0,0,0.0301017906437864,0
"Olfr301",0.0862280445640177,0,0.106455519040161,0.0967443599158178,0.0914362670819591,0,0,0.291392474053807,0,0,0,0
"Zfp341",7.24315574337749,7.69310945414327,7.38535163341118,4.28093792627494,7.88637803581897,5.44027454637154,6.38986362540148,6.33778631067031,5.97446240127096,2.71568141994363,6.99298956019168,5.74934617846596
"Sbk1",13.7791648431982,5.54797991605513,13.0057318633342,7.70619271444239,11.0591130187013,9.11508293322074,22.6322736438364,10.5374773984228,25.1263750551284,16.1218733860518,11.8864354550234,19.2898163810619
"Vwa1",21.082344978492,5.6749467600386,16.3545172883129,7.67342987722105,15.3497614169779,24.1847182199753,1.97665208114861,14.0244228157266,2.88970628666832,4.02758809882086,4.28127990037894,0.969173937033543
"Glis1",0.323087931439765,0.414603641447984,0.132959424090449,0,0.304535666396938,0.199112763798722,0.181896944341089,0.242626378189431,0.0548165732694078,0,0.289325475361352,0
"Fads1",26.5598585536228,105.150581370449,34.1301996964811,51.0068271129096,45.0433613895439,38.8492149461951,44.0317901605408,62.5529814038365,46.1265770479783,33.1961992787094,31.384032911522,21.7611881839636
"Tmsb15l",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1286",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1371",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr684",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1320",0,0,0,0,0,0,0,0,0,0,0,0
"Tnfsf18",0.151525735287642,19.3668110281959,0.311784696026054,0.850028569318486,0.0535593250494615,0.46691171355902,3.58294678736982,4.77917540294064,7.48118744724464,4.24193648153986,0,0.536153305547098
"Get1",7.66664503658398,11.0680281453213,6.43009205233588,5.75002539168726,9.63194461417078,7.31830925616727,6.70314231100603,7.8850663722378,4.64455435672594,4.27697512553872,3.19021231585491,4.4229433359281
"Gm35986",0,0,0,0,0.32754502785804,0,0.391280538049276,0,0,0,0,0.409859415796004
"R3hcc1l",7.85999290358613,17.0056055244509,7.86007729888209,9.93561415549626,9.69608192229929,9.59104015097218,15.167160589941,13.6348829289224,12.2821085533372,11.0019563934384,8.12961685028916,10.985550815442
